"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Zakaria Aboukhlal","Toulouse","ma MAR",0.197645232634596,-4.8240570281929,6.61973155019944,6
"2","Amine Adli","Leverkusen","fr FRA",0.0704798381111987,-3.9148045037982,5.24404031164935,6
"3","Miguel Almirón","Newcastle Utd","py PAR",0.433335370534155,-3.00639633628418,5.89651333474162,6
"4","Julián Álvarez","Manchester City","ar ARG",-1.60788338529406,-5.56415517050648,5.47787000568901,6
"5","Leon Bailey","Aston Villa","jm JAM",1.59559053768674,-4.38815936562916,6.62085493896435,6
"6","Bradley Barcola","Lyon","fr FRA",-0.470139750775858,-2.87118508118575,4.88617980487762,6
"7","Harvey Barnes","Leicester City","eng ENG",0.552682081543175,-5.86246318057226,6.32695581757017,6
"8","Christoph Baumgartner","Hoffenheim","at AUT",1.32819654015901,-3.50594730990056,4.56905354397571,6
"9","Sheraldo Becker","Union Berlin","sr SUR",1.37644729021787,-5.48492488612868,8.28077992576331,6
"10","Jarrod Bowen","West Ham","eng ENG",0.0596718503235798,-3.22055293565036,5.84709520193969,6
"11","Marius Bülter","Schalke 04","de GER",0.363603376210344,-4.87689710823405,6.10482087366072,6
"12","Jamie Bynoe-Gittens","Dortmund","eng ENG",-2.61738358630214,-5.51061738142172,6.58130942027623,6
"13","Julio César Enciso","Brighton","py PAR",-1.74714317493491,-4.20686155073902,7.32738514338951,6
"14","Ángel Correa","Atlético Madrid","ar ARG",-1.56291199929381,-4.72927263504303,7.97881746982082,6
"15","Marvin Ducksch","Werder Bremen","de GER",0.639469324466826,-4.10750936102768,8.78742414340153,6
"16","Ansu Fati","Barcelona","es ESP",-1.79902729687094,-4.00098908061425,7.27730905156617,6
"17","João Félix","Chelsea","pt POR",0.468568255832728,-4.09906666836024,4.92512765768615,6
"18","João Félix","Atlético Madrid","pt POR",-0.210164725320193,-4.97555322961519,5.41573179186385,6
"19","Roberto Firmino","Liverpool","br BRA",-0.248509239304811,-4.04355500270903,7.56413913169583,6
"20","Kévin Gameiro","Strasbourg","fr FRA",-0.0674139010471121,-5.62373439972441,5.67126587562826,6
"21","Alejandro Garnacho","Manchester Utd","ar ARG",-1.6715741031173,-4.68827840356946,6.0681543798788,6
"22","Nicolás González","Fiorentina","ar ARG",-1.07146509164786,-3.72958718153228,5.35933539682798,6
"23","Amine Gouiri","Rennes","fr FRA",0.324454762764184,-5.64784506027661,6.83613527295609,6
"24","Romain Hamouma","Ajaccio","fr FRA",1.41631648541667,-4.31795648046276,4.35651289493938,6
"25","Son Heung-min","Tottenham","kr KOR",0.274563325164255,-3.45880599069748,7.66988609005965,6
"26","Jonathan Ikone","Fiorentina","fr FRA",0.666522356037026,-3.38719389961118,6.58645302712589,6
"27","Gabriel Jesus","Arsenal","br BRA",0.423009121032716,-5.6491868251809,7.82388154773879,6
"28","Diogo Jota","Liverpool","pt POR",-0.327520222704569,-5.46670965195329,4.83394378373294,6
"29","Justin Kluivert","Valencia","nl NED",-0.507297706603692,-4.80553673372585,5.85509264864676,6
"30","Christian Kouamé","Fiorentina","ci CIV",0.542478552117078,-4.09898012928404,5.21268049451521,6
"31","Andrej Kramarić","Hoffenheim","hr CRO",-0.11602456522225,-4.78776144261179,7.72920992491213,6
"32","Gaëtan Laborde","Nice","fr FRA",0.0877040697168713,-5.50801413287803,6.62156335488114,6
"33","Jesper Lindstrøm","Eint Frankfurt","dk DEN",1.51074635335801,-4.31796329587179,6.60582922225537,6
"34","Dodi Lukebakio","Hertha BSC","be BEL",0.154729109475696,-4.69515313224691,7.26215951119405,6
"35","Linton Maina","Köln","de GER",0.740856830303403,-3.56796766672008,5.96175982307183,6
"36","Gerard Moreno","Villarreal","es ESP",0.241765252412049,-5.40895144492452,7.21387084876983,6
"37","Arnaud Nordin","Montpellier","fr FRA",1.06223736814469,-5.31851443707049,5.77019052951952,6
"38","Wilson Odobert","Troyes","fr FRA",-0.208878516165186,-3.14966283927572,4.21719051390422,6
"39","Dango Ouattara","Lorient","bf BFA",0.423009121032716,-3.42431707498104,5.968279239329,6
"40","Marco Reus","Dortmund","de GER",-0.521233411291737,-3.88283731858293,4.27403288833711,6
"41","Alexis Sánchez","Marseille","cl CHI",0.656648064430792,-4.88961462313482,8.44047191196053,6
"42","Riccardo Saponara","Fiorentina","it ITA",0.394617633716947,-2.91418103106776,5.89828046709045,6
"43","Riccardo Sottil","Fiorentina","it ITA",-0.184289223495947,-2.9870867765478,4.76138509985376,6
"44","Raheem Sterling","Chelsea","eng ENG",0.817487142045154,-3.46189480631367,6.64022157988545,6
"45","Isaac Success","Udinese","ng NGA",0.380492282176372,-5.07885741887076,5.86274886683767,6
"46","Martin Terrier","Rennes","fr FRA",0.793540631763308,-3.33414610420725,6.59586884188602,6
"47","Tiago Tomás","Stuttgart","pt POR",0.987540088806376,-5.37671089311276,5.24109242830102,6
"48","Adama Traoré","Wolves","es ESP",-2.23637746625613,-2.98967234630443,4.37207185972795,6
"49","Leandro Trossard","Brighton","be BEL",0.820749029269294,-3.16594043347783,7.38233622860641,6
"50","Nikola Vlašić","Torino","hr CRO",-0.31246361563546,-3.45927501876629,4.86701911394399,6
"51","Timo Werner","RB Leipzig","de GER",0.604497709542706,-5.83689523285595,7.67093143549577,6
"52","Iñaki Williams","Athletic Club","gh GHA",0.689064186936765,-5.62063292400227,7.3651126959785,6
"53","Mattia Zaccagni","Lazio","it ITA",0.633495613276988,-2.60514662265671,5.48667728913706,6
"54","Wilfried Zaha","Crystal Palace","ci CIV",0.55042336568233,-4.25724021770033,6.3047832926063,6
