"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Matthis Abline","Auxerre","fr FRA",-0.832275050164248,-10.9741632722477,3.09984014117755,5
"2","Tammy Abraham","Roma","eng ENG",-0.0666110919276718,-8.78673307251661,6.60713571679176,5
"3","Che Adams","Southampton","sct SCO",0.362748474260089,-8.68498917962319,4.13733159871307,5
"4","Ludovic Ajorque","Mainz 05","fr FRA",0.982351899215723,-9.39255437242391,3.81618261749246,5
"5","Komnen Andrić","Clermont Foot","rs SRB",0.00793578641628293,-8.27451854658165,3.11966801249411,5
"6","Michail Antonio","West Ham","jm JAM",0.31518666564981,-9.01131030186994,4.94834738908127,5
"7","Antony","Manchester Utd","br BRA",1.26044770805145,-13.327003775987,2.84111093404517,5
"8","Arthur","Fiorentina","br BRA",-0.427228687661033,-10.7781381081757,5.07873715747789,5
"9","Taiwo Awoniyi","Nott'ham Forest","ng NGA",0.777215169339704,-11.0762608772982,4.05916964475301,5
"10","Sardar Azmoun","Leverkusen","ir IRN",-1.78760659792909,-8.9148996495996,3.88129188931457,5
"11","Patrick Bamford","Leeds United","eng ENG",0.609774508880211,-9.97800670122428,4.22706837958846,5
"12","Kevin Behrens","Union Berlin","de GER",0.0152444764962669,-8.96234644808882,4.06291151596086,5
"13","Beto","Udinese","gw GNB",-0.185120801265879,-10.6784490153647,5.27429032163191,5
"14","El Bilal Touré","Almería","ml MLI",0.599377759010106,-11.0893227559706,4.56970796485622,5
"15","Martin Braithwaite","Espanyol","dk DEN",0.555672275933271,-9.94574523674563,5.19753197397825,5
"16","Ante Budimir","Osasuna","hr CRO",0.871272492512169,-11.584068620626,3.90713098993857,5
"17","Jonathan Burkardt","Mainz 05","de GER",1.53299376021845,-8.27691677057291,4.27719275251501,5
"18","Dominic Calvert-Lewin","Everton","eng ENG",1.34299079156515,-11.4597829227812,3.30179379779818,5
"19","Sergio Camello","Rayo Vallecano","es ESP",0.140891626497262,-8.44151901441082,5.10449417160115,5
"20","Francesco Caputo","Empoli","it ITA",0.483249607000132,-10.6925493845634,5.40921179541251,5
"21","Valentín Castellanos","Girona","ar ARG",1.21869230540557,-10.9568296709812,5.36211793261272,5
"22","Edinson Cavani","Valencia","uy URU",2.02660891737308,-9.57280740727998,3.36219150953496,5
"23","Assan Ceesay","Lecce","gm GAM",-0.0123270178090788,-9.63083282817307,2.98409144042205,5
"24","Daniel Ciofani","Cremonese","it ITA",-1.19476996752621,-12.1442848022861,4.65564783285585,5
"25","Lorenzo Colombo","Lecce","it ITA",0.609774508880211,-9.37730704859913,3.52042061232656,5
"26","Patson Daka","Leicester City","zm ZAM",-0.0754085813143775,-8.19636707971108,4.43563668654712,5
"27","Thijs Dallinga","Toulouse","nl NED",0.623426717426649,-14.0730072827696,3.67860774193944,5
"28","Andy Delort","Nice","dz ALG",0.346159435775947,-10.0096797163554,5.42525568819906,5
"29","Ermedin Demirović","Augsburg","ba BIH",1.1985311169091,-8.27200815620374,4.22853625199597,5
"30","Cyriel Dessers","Cremonese","ng NGA",0.676940293660331,-10.3436682216028,5.04449614958018,5
"31","Habib Diallo","Strasbourg","sn SEN",0.0447781017520576,-10.2989714578912,7.47091877916386,5
"32","Odsonne Édouard","Crystal Palace","fr FRA",0.0282997360870296,-8.66187070202246,3.26880003748522,5
"33","Youssef En-Nesyri","Sevilla","ma MAR",-0.604246510937843,-12.0906866534539,4.69016164626669,5
"34","Evan Ferguson","Brighton","ie IRL",-0.389286273959503,-9.97038142571824,4.41889510547855,5
"35","Ignatius Ganago","Nantes","cm CMR",-0.389286273959503,-9.05127150003484,4.16384840373048,5
"36","Olivier Giroud","Milan","fr FRA",0.4671028661767,-10.8454290284927,7.20287060062156,5
"37","Michael Gregoritsch","Freiburg","at AUT",1.1089474545817,-9.59155089492152,6.1141522549848,5
"38","Sehrou Guirassy","Stuttgart","gn GUI",0.808484794503439,-9.98812930669179,6.45513864674226,5
"39","Sébastien Haller","Dortmund","ci CIV",0.877968219815204,-10.7670211478771,7.51723971594467,5
"40","Philipp Hofmann","Bochum","de GER",0.537071462700399,-9.77528902015552,3.63131388498561,5
"41","Borja Iglesias","Betis","es ESP",0.890694348452478,-10.3749678404748,7.02896155737887,5
"42","Danny Ings","Aston Villa","eng ENG",-0.992154916629025,-10.6701971763799,3.7239961150356,5
"43","Marcus Ingvartsen","Mainz 05","dk DEN",0.827577011824543,-10.2941360663552,5.36910675903017,5
"44","Brennan Johnson","Nott'ham Forest","wls WAL",0.142461745348058,-8.19988352429463,4.96130648458513,5
"45","Joselu","Espanyol","es ESP",-0.0128714253696494,-10.1348314587578,6.28962386502525,5
"46","Luka Jović","Fiorentina","rs SRB",-0.460125304494824,-10.6163722277377,5.32134510046272,5
"47","Moise Kean","Juventus","it ITA",0.000760649375677871,-9.35052401568918,5.06257801274289,5
"48","Kike","Osasuna","es ESP",-3.0957000091953,-9.7719102738068,3.26454970898479,5
"49","Ibrahima Koné","Lorient","ml MLI",-1.13742446907951,-9.42684021632191,3.02725351866172,5
"50","Grejohn Kyei","Clermont Foot","fr FRA",0.438375123128346,-9.00194299493539,6.07633308859782,5
"51","Mohamed Lamine Bayo","Lille","gn GUI",-1.35505683574749,-10.5652102546979,5.17444645368053,5
"52","Cyle Larin","Valladolid","ca CAN",-0.119811377776471,-11.1283203798401,6.24837528309901,5
"53","Kevin Lasagna","Hellas Verona","it ITA",-0.176968747052434,-9.12305809415995,2.91567397817945,5
"54","Jérémy Le Douaron","Brest","fr FRA",0.394028143637477,-8.81316046925529,4.92723238651511,5
"55","Sergio León","Valladolid","es ESP",-0.412560438200492,-10.5360782072058,4.24894623851217,5
"56","José Luis Morales","Villarreal","es ESP",-1.45326728679636,-8.74943073299919,5.85848409629703,5
"57","Omar Marmoush","Wolfsburg","eg EGY",-0.657483172667413,-13.8034594278007,2.76800613048541,5
"58","Eric Maxim Choupo-Moting","Bayern Munich","cm CMR",1.13238779331809,-8.80935801668861,7.15133273081758,5
"59","Arkadiusz Milik","Juventus","pl POL",-0.24735936383546,-9.1259740452914,4.05981219806247,5
"60","Rafa Mir","Sevilla","es ESP",0.93825555802059,-11.7510274410594,3.60970162154137,5
"61","Aleksandar Mitrović","Fulham","rs SRB",0.294908087625908,-10.3967236237776,7.82198975602971,5
"62","Terem Moffi","Nice","ng NGA",0.177662202029878,-9.39756476969978,5.91037258138665,5
"63","Terem Moffi","Lorient","ng NGA",0.893168873465281,-10.9921310299072,5.59140500260747,5
"64","Mostafa Mohamed","Nantes","eg EGY",-1.30598706525953,-10.2145460211739,3.89425540477269,5
"65","Álvaro Morata","Atlético Madrid","es ESP",0.77500379219601,-10.3828965778219,7.32087542958307,5
"66","Youssoufa Moukoko","Dortmund","de GER",-1.04234993946303,-9.36284673179616,5.68747621587024,5
"67","Steve Mounié","Brest","bj BEN",0.75976132405903,-10.2132188349754,3.61717935113779,5
"68","Vedat Muriqi","Mallorca","xk KVX",0.385057136285794,-10.228988029115,5.05702108658687,5
"69","M'Baye Niang","Auxerre","sn SEN",0.30729752630448,-10.1201179467525,3.01972128254046,5
"70","Eddie Nketiah","Arsenal","eng ENG",-2.0571398122539,-9.25419598695068,4.78829125140437,5
"71","Lukas Nmecha","Wolfsburg","de GER",0.0510458978901899,-9.70463806517145,2.71157805826905,5
"72","M'Bala Nzola","Spezia","ao ANG",-0.0908628872328727,-8.94563052140108,6.15424349666734,5
"73","Jordan Pefok","Union Berlin","us USA",0.536658697651656,-10.114613572552,2.71497836580129,5
"74","Krzysztof Piątek","Salernitana","pl POL",-0.2260680403863,-9.11691038994133,4.145872952489,5
"75","Andrea Pinamonti","Sassuolo","it ITA",0.379364271026707,-9.60992058271537,4.50481466650643,5
"76","Ezequiel Ponce","Elche","ar ARG",-2.89358219759762,-9.74086845376558,2.6023193493353,5
"77","Antonio Sanabria","Torino","py PAR",0.33490565648933,-9.34857802083925,5.71659681450282,5
"78","Martin Satriano","Empoli","uy URU",0.498442222229451,-8.533804594676,2.92095291675151,5
"79","Patrik Schick","Leverkusen","cz CZE",-0.315048862727483,-10.0481308386904,3.74657094499024,5
"80","Davie Selke","Köln","de GER",2.03129376384751,-11.9030595623554,4.1083736643811,5
"81","Abdallah Sima","Angers","sn SEN",-0.520342889975556,-8.74257316578077,3.60642166299004,5
