"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Felix Afena-Gyan","Cremonese","gh GHA",-1.83336697616789,-8.95814924202015,-0.536652693068834,10
"2","Ludovic Ajorque","Strasbourg","fr FRA",0.456371880446577,-8.59764642938364,0.754973599713092,10
"3","Pierre-Emerick Aubameyang","Chelsea","ga GAB",-1.49613242590036,-10.5090879333532,-0.656604141128364,10
"4","Andrea Belotti","Roma","it ITA",-1.07336595215442,-8.39679613852596,1.65015380838959,10
"5","Erik Botheim","Salernitana","no NOR",-0.48787896624365,-7.63407161595508,0.168005075521356,10
"6","Francesco Caputo","Sampdoria","it ITA",0.61110921249953,-10.0273110637011,1.82226480518387,10
"7","Diego Costa","Wolves","es ESP",1.35574154477479,-10.9722060298631,1.74636237113517,10
"8","Matheus Cunha","Wolves","br BRA",1.01831829652212,-7.92418297717907,0.302662542740673,10
"9","Arnaut Danjuma","Villarreal","nl NED",1.08531909862438,-10.3863083037751,0.630049213071258,10
"10","Grégoire Defrel","Sassuolo","mq MTQ",0.0629943572805698,-9.47185407081656,0.611753071989335,10
"11","Andy Delort","Nantes","dz ALG",1.28226023182169,-8.80944015687309,-0.85624858910035,10
"12","Moussa Dembélé","Lyon","fr FRA",-1.42480081398379,-10.2651642868545,1.33652037297208,10
"13","Mattia Destro","Empoli","it ITA",-0.416425902541217,-12.2558380943528,0.519919107109936,10
"14","Bamba Dieng","Lorient","sn SEN",0.732921018720511,-9.95123028652492,0.273549008336633,10
"15","Lois Diony","Angers","fr FRA",-0.864819766065181,-10.0597753177597,-0.562030149079374,10
"16","Dion Drena Beljo","Augsburg","hr CRO",2.30812333557336,-9.34690236358053,1.65620597626439,10
"17","Hugo Duro","Valencia","es ESP",-1.76233593079753,-9.52321444917598,0.843406286460725,10
"18","Harvey Elliott","Liverpool","za RSA",0.0774884167496714,-12.736414965779,1.82026425138341,10
"19","Radamel Falcao","Rayo Vallecano","co COL",-4.56006562349927,-10.7181993047463,-0.737267971715421,10
"20","Carlos Fernández","Real Sociedad","es ESP",1.19754329322551,-9.38570761594104,0.436832215673571,10
"21","Michael Frey","Schalke 04","ch SUI",0.34398396739804,-8.33907296527019,1.25878994268692,10
"22","Adolfo Gaich","Hellas Verona","ar ARG",-0.0257797335620057,-10.7193585097937,0.824522694936476,10
"23","Valère Germain","Montpellier","fr FRA",-2.79232681747815,-8.2428910627414,-0.673755193892511,10
"24","Sergi Guardiola","Valladolid","es ESP",3.59991474952154,-8.93892287696143,-5.02019699925261,10
"25","Sergi Guardiola","Cádiz","es ESP",0.710043402238836,-8.97754716930907,1.88963323169979,10
"26","Christian Gytkjær","Monza","dk DEN",-4.19388350862391,-12.7007908838398,-1.68167576791477,10
"27","Thomas Henry","Hellas Verona","fr FRA",1.15556462288114,-10.2263654879477,1.09127668317336,10
"28","Mounaim El Idrissy","Ajaccio","fr FRA",0.70801553715489,-9.4459368634384,1.82309819728273,10
"29","Danny Ings","West Ham","eng ENG",-1.49098009999913,-9.14373555606557,0.594276967873564,10
"30","Raúl Jiménez","Wolves","mx MEX",-1.17832445906095,-9.25486150962086,0.209587763624201,10
"31","Willian José","Betis","br BRA",-2.09882298760326,-7.91323482474867,0.348527696616515,10
"32","Juanmi","Betis","es ESP",-0.976675856884807,-7.92925898246925,0.360319735154413,10
"33","Tino Kadewere","Mallorca","zw ZIM",-1.34878731248865,-8.73615053104201,-1.41841012777885,10
"34","Wilfried Kanga","Hertha BSC","ci CIV",-0.345464488359672,-10.4415396604228,1.91694791098943,10
"35","Daniel Kyereh","Freiburg","gh GHA",1.08256521098366,-8.3872126965891,-2.06613803273247,10
"36","Sam Lammers","Sampdoria","nl NED",0.563314689258644,-7.97496562753654,0.554127347424089,10
"37","Anthony Lozano","Cádiz","hn HON",-0.99711615372653,-9.37029571271509,2.31360182666081,10
"38","Sekou Mara","Southampton","fr FRA",-2.8367428694816,-7.86136947985497,-1.8873108361954,10
"39","Roger Martí","Elche","es ESP",0.854993186054023,-8.04902041113959,-1.47084721753414,10
"40","Roger Martí","Cádiz","es ESP",1.08050087267396,-10.6853048794778,-1.48648421888097,10
"41","Jean-Philippe Mateta","Crystal Palace","fr FRA",-2.40537296860108,-11.7693943139013,0.376025260881631,10
"42","Neal Maupay","Everton","fr FRA",-0.896103058869178,-9.84699897524666,0.758466914152027,10
"43","Anthony Modeste","Dortmund","fr FRA",-1.80228282821138,-12.2656969951881,0.403662638822765,10
"44","Kieffer Moore","Bournemouth","wls WAL",-1.23284279830465,-9.55830419079854,0.616725637327597,10
"45","Bevic Moussiti-Oko","Ajaccio","cg CGO",-0.756254489653217,-10.1326528839069,0.384368253065707,10
"46","Álvaro Negredo","Cádiz","es ESP",0.61556116314521,-9.15446919468527,2.4105235806964,10
"47","Ilija Nestorovski","Udinese","mk MKD",-2.37235085894747,-9.71276969025446,-0.760753700638211,10
"48","Jessic Ngankam","Hertha BSC","de GER",-1.00948921476874,-10.9904519110736,1.32703892649821,10
"49","Ibrahima Niane","Angers","sn SEN",1.58536061054134,-9.30317180721402,1.65853848057021,10
"50","Florian Niederlechner","Augsburg","de GER",-0.0481023717893891,-10.0688950242067,1.42370805307234,10
"51","Florian Niederlechner","Hertha BSC","de GER",2.2344659877994,-9.89447626524483,0.0130818645304465,10
"52","Divock Origi","Milan","be BEL",-0.971242360255994,-8.67867198461497,2.44969401623824,10
"53","Gonçalo Paciência","Celta Vigo","pt POR",-2.5818566905867,-8.28096459044166,1.55950593791023,10
"54","Pietro Pellegri","Torino","it ITA",-1.80813438325296,-11.3237071115465,-1.56104760212016,10
"55","Luca Pfeiffer","Stuttgart","de GER",-1.83980456845662,-8.43515788514419,-0.0447786523663392,10
"56","Roberto Piccoli","Empoli","it ITA",0.423009121032716,-11.2173648164696,0.433782866180594,10
"57","Sebastian Polter","Schalke 04","de GER",-2.29896839305056,-10.3403972818841,1.80925781658529,10
"58","Chris Ramos","Cádiz","es ESP",-0.881239823039297,-10.4939586061985,-1.370198008236,10
"59","Cristiano Ronaldo","Manchester Utd","pt POR",-2.53305845926172,-9.56292948896676,-0.514985260259777,10
"60","Amin Sarr","Lyon","se SWE",0.0877040697168713,-8.74079662595698,-2.19816922922871,10
"61","Gianluca Scamacca","West Ham","it ITA",0.608197656008143,-9.58638554502012,1.30047256765569,10
"62","Haris Seferović","Celta Vigo","ch SUI",0.162012291751111,-9.24770448471173,1.87098379207968,10
"63","Eldor Shomurodov","Spezia","uz UZB",0.0520597750158051,-8.2283257755409,0.767998124121424,10
"64","Moussa Soumano","Ajaccio","fr FRA",-0.702899759792637,-11.2792372341021,-1.67916318572608,10
"65","Dyego Sousa","Almería","pt POR",-3.95358982879358,-7.10527745970969,-2.15111979564561,10
"66","Frank Tsadjout","Cremonese","it ITA",1.67120803912257,-9.19609737368089,1.47804546023445,10
"67","Ike Ugbo","Troyes","ca CAN",-0.736188342087776,-10.7615926596069,0.313466240036806,10
"68","Vitinha","Marseille","pt POR",-0.205274912929178,-9.56293308456857,-0.75603927264633,10
"69","Luca Waldschmidt","Wolfsburg","de GER",-2.51157409372035,-10.0633213928987,-0.751433784221401,10
"70","Wout Weghorst","Manchester Utd","nl NED",1.10077127620188,-7.63890995372005,-0.414974736787473,10
"71","Shon Weissman","Valladolid","il ISR",-2.22845933696286,-12.1465474612226,-0.731817777746007,10
"72","Simon Zoller","Bochum","de GER",1.46462790138764,-9.17351975865557,1.57398844727578,10
"73","Milan Đurić","Hellas Verona","ba BIH",-0.593846754103956,-9.08951525107144,1.51631027806296,10
