"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Himad Abdelli","Angers","dz ALG",0.130113131625392,3.18874569933747,-0.396681388081806,8
"2","Stuart Armstrong","Southampton","sct SCO",-0.819279764301028,0.307921901770993,1.11625204239566,8
"3","Mathias Autret","Auxerre","fr FRA",0.994624398990202,0.516565445414523,2.62450766863317,8
"4","Ridle Baku","Wolfsburg","de GER",0.137201482053972,1.21702110813804,1.08691614039421,8
"5","Ross Barkley","Nice","eng ENG",-1.23824778053123,0.918490151110759,5.10680029555418,8
"6","Jean-Ricner Bellegarde","Strasbourg","fr FRA",0.688849215163419,3.25569765349199,4.57811332900603,8
"7","Álex Berenguer","Athletic Club","es ESP",0.195308651145428,0.713432385976336,3.86695466090287,8
"8","Badredine Bouanani","Nice","dz ALG",-0.461239310106619,1.99901412286702,5.97158142503637,8
"9","Bilal Brahimi","Nice","dz ALG",-3.54257186979735,0.16949140033051,4.40396645290453,8
"10","Cristian Buonaiuto","Cremonese","it ITA",-2.88419355857846,1.58850171740639,2.74669923686442,8
"11","Sergio Canales","Betis","es ESP",0.444426845852104,3.49533014435357,5.57021073138034,8
"12","João Cancelo","Bayern Munich","pt POR",-0.136179737838739,7.88402663112959,1.67700432201948,8
"13","Samu Castillejo","Valencia","es ESP",1.05254136547929,0.806163545023455,3.40486418348194,8
"14","David Pereira da Costa","Lens","pt POR",0.234095756249324,1.82544573290648,4.81568530721519,8
"15","Juan Cuadrado","Juventus","co COL",0.365242418255491,4.07067403660015,0.953665967226612,8
"16","Sofiane Diop","Nice","fr FRA",0.25543460957938,3.12501456841501,3.54720710635747,8
"17","Elif Elmas","Napoli","mk MKD",-1.80618506374925,0.781941731417978,4.5574177187858,8
"18","Adri Embarba","Almería","es ESP",0.865700300972617,1.87831912888277,4.03676607874201,8
"19","Fidel","Elche","es ESP",0.883236124289036,0.689281234599041,3.62097508517652,8
"20","Alexis Flips","Reims","fr FRA",2.28697198393756,3.68958007730807,3.58579110063151,8
"21","Angelo Fulgini","Lens","fr FRA",2.16183881272157,4.80387184618366,3.16418123816462,8
"22","Rubén García","Osasuna","es ESP",-1.15275516979918,1.21681579512219,1.88133725178307,8
"23","Aleksandr Golovin","Monaco","ru RUS",0.52740314501034,1.96135386542064,5.09943029614273,8
"24","Moi Gómez","Osasuna","es ESP",0.265715883111271,3.38764511404153,3.11093394936952,8
"25","Papu Gómez","Sevilla","ar ARG",-0.535050288501664,-0.0985679954225941,2.71595296720286,8
"26","Amine Harit","Marseille","ma MAR",0.439658109711088,2.50641350204201,1.03878432750714,8
"27","Jack Harrison","Leeds United","eng ENG",1.10692104886959,1.09987439704183,5.14700166193408,8
"28","Isco","Sevilla","es ESP",1.07761234923184,0.699115637767643,-0.194567246617411,8
"29","Alex Iwobi","Everton","ng NGA",0.143800947962895,0.452111903024806,2.95215134803471,8
"30","Joaquín","Betis","es ESP",-5.17789864282492,4.2661041716857,2.17457510486088,8
"31","Hamed Junior Traorè","Sassuolo","ci CIV",-0.665091027363517,0.576231204029254,0.885340372358694,8
"32","Filip Kostić","Juventus","rs SRB",1.33928790122198,1.62361122172076,4.40224691511928,8
"33","Giovani Lo Celso","Villarreal","ar ARG",1.01696105283579,4.62554244412627,3.33929182159195,8
"34","Noni Madueke","Chelsea","eng ENG",-0.123714667371413,0.381897322057348,1.28420939380846,8
"35","Lovro Majer","Rennes","hr CRO",-0.193841898345867,4.1736776502908,3.95092121825843,8
"36","Ruslan Malinovskyi","Atalanta","ua UKR",-1.48409790940411,5.12134241762234,-0.499808832187208,8
"37","Dwight McNeil","Everton","eng ENG",0.114089735427188,1.48035648740955,3.41844182926642,8
"38","Mason Mount","Chelsea","eng ENG",0.797611366296117,0.0173723542112925,2.86133839351975,8
"39","Jesús Navas","Sevilla","es ESP",-0.334431618310244,2.66194010553875,1.32434927364011,8
"40","Pedro Neto","Wolves","pt POR",1.79275112526694,-0.286427873860208,3.70776609431015,8
"41","Remi Oudin","Lecce","fr FRA",-1.45280634448258,1.59546939990354,1.77419361037495,8
