"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Sargis Adamyan","Köln","am ARM",-3.57119701376339,-6.09872335423442,0.585187147006358,3
"2","Michel Aebischer","Bologna","ch SUI",0.456371880446577,-4.64558625715735,0.716321501172986,3
"3","Carlos Alcaraz","Southampton","ar ARG",1.16460911721663,-6.85045796634942,1.71288031182116,3
"4","Carles Aleñá","Getafe","es ESP",0.896432817500573,-4.33079381669902,1.61939215729096,3
"5","Amath","Mallorca","sn SEN",-0.939643436445402,-6.72081466164115,0.177988611522473,3
"6","Joe Aribo","Southampton","ng NGA",-0.319530333176765,-5.59021171119494,-1.21139444790681,3
"7","Adam Armstrong","Southampton","eng ENG",-0.418357186972124,-6.96260211156849,1.59998970807516,3
"8","Léo Baptistão","Almería","br BRA",2.10208760263437,-5.36870125053168,2.16599499433491,3
"9","Philip Billing","Bournemouth","dk DEN",0.919346554859766,-3.94465642632928,1.23796412993096,3
"10","Federico Bonazzoli","Salernitana","it ITA",-0.243619956478027,-6.53159285986316,2.4104758938517,3
"11","Rafael Borré","Eint Frankfurt","co COL",-1.31092590579565,-5.04158974279338,2.2918866329482,3
"12","Facundo Buonanotte","Brighton","ar ARG",-0.320596594540299,-5.20670767584714,-1.65643761723837,3
"13","Alexis Claude-Maurice","Lens","fr FRA",-2.04705027543921,-4.48040710027008,2.25069665066421,3
"14","Joaquín Correa","Inter","ar ARG",1.16310048091451,-5.88624381238943,3.12077415952715,3
"15","Nuno da Costa","Auxerre","cv CPV",0.315991782423601,-6.31350564056528,2.6862780955522,3
"16","Emmanuel Dennis","Nott'ham Forest","ng NGA",-2.0063558102866,-4.95167369047082,0.751090120849751,3
"17","Federico Di Francesco","Lecce","it ITA",0.199260156987318,-5.67767428905832,3.33983347831104,3
"18","Mohamed Elyounoussi","Southampton","no NOR",1.03206414505568,-4.52940166001257,-0.132438470390408,3
"19","Borja García","Girona","es ESP",2.70862838414697,-4.03800174479313,-1.24962547431056,3
"20","Anthony Gordon","Everton","eng ENG",-0.0703026941908689,-6.03782304191047,-0.576163806033698,3
"21","Gonçalo Guedes","Wolves","pt POR",0.192584291870221,-4.78995816359292,0.911078371988964,3
"22","Evann Guessand","Nantes","fr FRA",0.62715743458896,-5.27292632259976,2.44417420470043,3
"23","Gorka Guruzeta","Athletic Club","es ESP",0.670400673421072,-7.92243661358484,2.6114971343655,3
"24","Emmanuel Gyasi","Spezia","gh GHA",1.03327454233964,-7.05445195952908,1.65416024176994,3
"25","Hwang Hee-chan","Wolves","kr KOR",-0.320596594540299,-6.57132512438938,0.707551668667938,3
"26","Yangel Herrera","Girona","ve VEN",1.03736198986553,-3.49567880419037,-0.390215426205689,3
"27","Lucas Höler","Freiburg","de GER",-0.301493277176874,-7.12213453776844,2.19612624701864,3
"28","Gerrit Holtmann","Bochum","ph PHI",-1.90881828269862,-5.01851054122751,0.912798203675655,3
"29","Adrien Hunou","Angers","fr FRA",1.09083180476998,-5.10948038749576,2.23646856764833,3
"30","Denis Huseinbasic","Köln","de GER",-1.62570050350518,-4.90730676516536,-1.82742684204607,3
"31","Daniel James","Fulham","wls WAL",-2.2141531516697,-6.00522370347869,0.738770100868948,3
"32","Fredrik Jensen","Augsburg","fi FIN",-1.76694551529792,-5.7530428646152,-0.471641034820265,3
