"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Karim Adeyemi","Dortmund","de GER",2.4892375067232,-2.66128384284525,7.03776736550623,7
"2","Miguel Almirón","Newcastle Utd","py PAR",0.433335370534155,-3.00639633628418,5.89651333474162,7
"3","Christopher Antwi-Adjei","Bochum","gh GHA",0.0377964021668667,-2.35768070652232,4.9864285836809,7
"4","Iago Aspas","Celta Vigo","es ESP",-0.180894049194336,-3.01576293706897,8.20705756229108,7
"5","Alex Baena","Villarreal","es ESP",-0.955385193302365,-1.24054992117588,5.06866684097964,7
"6","Jonathan Bamba","Lille","ci CIV",0.327500280123541,0.386578826711119,6.34185501511897,7
"7","Bradley Barcola","Lyon","fr FRA",-0.470139750775858,-2.87118508118575,4.88617980487762,7
"8","Kike Barja","Osasuna","es ESP",0.27923393679036,0.0385888508652493,5.40689326207591,7
"9","Musa Barrow","Bologna","gm GAM",1.63040057549394,-0.376023009018666,6.30969349255289,7
"10","Youcef Belaïli","Ajaccio","dz ALG",1.46682832425943,-1.29805781586405,7.55615715961116,7
"11","Saïd Benrahma","West Ham","dz ALG",-0.310503959188226,-1.70301490487018,6.96808657678594,7
"12","Ludovic Blas","Nantes","fr FRA",-0.287191873087945,0.584215917180119,6.45609719584365,7
"13","Jarrod Bowen","West Ham","eng ENG",0.0596718503235798,-3.22055293565036,5.84709520193969,7
"14","Gianluca Caprari","Monza","it ITA",1.51542422618293,-1.50504462855732,5.63964823728069,7
"15","Julio César Enciso","Brighton","py PAR",-1.74714317493491,-4.20686155073902,7.32738514338951,7
"16","Samuel Chukwueze","Villarreal","ng NGA",0.360691080896264,-1.26540117204318,8.86728557458754,7
"17","Moussa Diaby","Leverkusen","fr FRA",0.864586688480423,-2.88366954159331,9.87585574892296,7
"18","Brahim Díaz","Milan","es ESP",2.19130469518172,-1.73110222739983,8.04779825638555,7
"19","Luis Díaz","Liverpool","co COL",-0.00742407020033187,-1.57071524451405,4.94512861831113,7
"20","Marvin Ducksch","Werder Bremen","de GER",0.639469324466826,-4.10750936102768,8.78742414340153,7
"21","Eberechi Eze","Crystal Palace","eng ENG",0.240855542320921,-0.399761689964337,6.52618616896538,7
"22","Abdessamad Ezzalzouli","Osasuna","ma MAR",1.16413265295898,-0.538987275588331,5.368869146569,7
"23","Romain Faivre","Lorient","fr FRA",0.133990160267694,-0.136644414543368,6.55693295462066,7
"24","Ansu Fati","Barcelona","es ESP",-1.79902729687094,-4.00098908061425,7.27730905156617,7
"25","Roberto Firmino","Liverpool","br BRA",-0.248509239304811,-4.04355500270904,7.56413913169583,7
"26","Chris Führich","Stuttgart","de GER",0.0680251108361858,-0.259600799794556,4.73901654031948,7
"27","Morgan Gibbs-White","Nott'ham Forest","eng ENG",0.287368336461855,-1.43314560049057,6.30373154425533,7
"28","Serge Gnabry","Bayern Munich","de GER",0.206555113150824,-2.08970950057736,9.30752520421918,7
"29","Nicolás González","Fiorentina","ar ARG",-1.07146509164786,-3.72958718153228,5.35933539682799,7
"30","Demarai Gray","Everton","jm JAM",-0.2097122177515,-2.03847176970733,4.99450584345363,7
"31","Son Heung-min","Tottenham","kr KOR",0.274563325164255,-3.45880599069748,7.66988609005965,7
"32","Jonathan Ikone","Fiorentina","fr FRA",0.666522356037026,-3.38719389961118,6.58645302712589,7
"33","Junya Ito","Reims","jp JPN",0.446532383500101,0.727030412179485,7.31553852516585,7
"34","Takefusa Kubo","Real Sociedad","jp JPN",0.616359922309847,-2.0392139551993,7.21781722473364,7
"35","Dejan Kulusevski","Tottenham","se SWE",0.0538236367205499,-0.328628208919091,5.36775905820377,7
"36","Armand Lauriente","Sassuolo","fr FRA",1.00250874765168,-0.047704130272082,8.71043068599926,7
"37","Rafael Leão","Milan","pt POR",0.376968237430192,-2.1302076968574,11.9360780201061,7
"38","Ademola Lookman","Atalanta","ng NGA",0.378377505923252,-3.03645426136093,11.0754942517756,7
"39","Rony Lopes","Troyes","pt POR",0.963923834189416,-1.36060338938715,6.10828319018155,7
"40","Hirving Lozano","Napoli","mx MEX",1.03736198986553,-1.14226745039357,4.99802575335088,7
"41","Linton Maina","Köln","de GER",0.740856830303403,-3.56796766672008,5.96175982307183,7
"42","Donyell Malen","Dortmund","nl NED",1.35783129307339,-2.29691255065197,10.6950491264662,7
"43","Martinelli","Arsenal","br BRA",0.838039934178613,-1.67020413270328,10.0611159046561,7
"44","Bryan Mbeumo","Brentford","cm CMR",0.98360910113555,-2.33099813255303,7.01319739057229,7
"45","Kaoru Mitoma","Brighton","jp JPN",-0.516531089932784,-0.543576567939559,7.48060289843623,7
"46","Thomas Müller","Bayern Munich","de GER",1.14911501465439,-1.98515170778765,8.44576631905435,7
"47","Jacob Murphy","Newcastle Utd","eng ENG",0.100875810912788,-1.98519629593903,5.45305249747129,7
"48","Dani Olmo","RB Leipzig","es ESP",0.476514451262745,0.60800201136361,7.33786017905067,7
"49","Riccardo Orsolini","Bologna","it ITA",-0.513535684660342,-1.57795459702129,7.2636530448377,7
"50","Dango Ouattara","Lorient","bf BFA",0.423009121032716,-3.42431707498104,5.968279239329,7
"51","Nicolas Pépé","Nice","ci CIV",0.23374519956853,-1.20901195216782,6.13335513645049,7
"52","Alassane Pléa","M'Gladbach","fr FRA",0.162012291751111,-1.56221869917531,5.18787228396483,7
"53","Nemanja Radonjić","Torino","rs SRB",-0.0758337806755643,-2.97318045937148,7.99642660569944,7
"54","Giacomo Raspadori","Napoli","it ITA",-0.0569971222575995,-2.03418715290847,4.72289733544992,7
"55","Gio Reyna","Dortmund","us USA",-3.43196431351258,-2.18395811717896,6.56521929239718,7
"56","Rodrigo Riquelme","Girona","es ESP",0.308895928783286,-2.0546429939483,6.12336056708662,7
"57","Rodrygo","Real Madrid","br BRA",-0.402337024315737,-1.37843083435574,11.7143865674268,7
"58","Samuel","Valencia","br BRA",0.277481850752579,-1.68449261084417,4.97316801944421,7
"59","Jadon Sancho","Manchester Utd","eng ENG",1.03327454233964,-0.44658272320834,6.67621170851105,7
"60","Leroy Sané","Bayern Munich","de GER",-0.81406871932304,0.743416975411653,8.11647243872188,7
"61","Riccardo Saponara","Fiorentina","it ITA",0.394617633716947,-2.91418103106776,5.89828046709045,7
"62","Moses Simon","Nantes","ng NGA",0.649608527895658,-2.49561632307879,6.06388342200862,7
"63","Florian Sotoca","Lens","fr FRA",0.0580288354999385,-0.514112420220726,6.39427133639781,7
"64","Riccardo Sottil","Fiorentina","it ITA",-0.184289223495947,-2.9870867765478,4.76138509985376,7
"65","Raheem Sterling","Chelsea","eng ENG",0.817487142045154,-3.46189480631367,6.64022157988545,7
"66","Lars Stindl","M'Gladbach","de GER",0.353782357266239,-2.52022385872973,5.6583615793284,7
"67","Martin Terrier","Rennes","fr FRA",0.793540631763308,-3.33414610420726,6.59586884188602,7
"68","Tetê","Lyon","br BRA",1.17431917471667,-1.42406942765411,5.65762159253597,7
"69","Karl Toko Ekambi","Lyon","cm CMR",0.0237656342109682,-2.36033060894461,5.40527138864222,7
"70","Ferrán Torres","Barcelona","es ESP",-0.735004588622539,-2.07727426238134,5.81067607771935,7
"71","Leandro Trossard","Brighton","be BEL",0.820749029269294,-3.16594043347783,7.38233622860641,7
"72","Nikola Vlašić","Torino","hr CRO",-0.31246361563546,-3.45927501876629,4.867019113944,7
"73","Nico Williams","Athletic Club","es ESP",0.732921018720511,-0.259803155067051,7.09537786811591,7
"74","Willian","Fulham","br BRA",0.519801924449787,-0.427419319724821,6.86501004871301,7
"75","Patrick Wimmer","Wolfsburg","at AUT",2.13993607848997,-0.792188428305951,5.05202139206238,7
"76","Mattia Zaccagni","Lazio","it ITA",0.633495613276988,-2.60514662265671,5.48667728913705,7
"77","Arber Zeneli","Reims","xk KVX",0.69738445445231,1.07275721595577,6.27438301136593,7
