"","Comp.1","Comp.2"
"touches.Att.Pen",4.24594366135934,-0.430031789844062
"PrgR",3.95624118502788,0.349608003740438
"npxG.xAG",3.929423814831,0.743408312299467
"npxG",3.87577098552419,-0.575156137139779
"SoT",3.80936239071368,-0.228900302484834
"Sh",3.80597001392455,-0.155991559221928
"xG",3.80369330157582,-0.375061251061638
"carries.Mis",3.63067773195215,-0.854490937449732
"carries.CPA",3.57632778270512,0.0853632008422516
"G.A",3.42544888134247,0.688839538281659
"take.ons.Tkld",3.35894017839756,-0.0179602226945608
"Gls",3.28559575582767,-0.11116264899085
"G.PK",3.26293723461824,-0.291186890855379
"take.ons.Att",3.16622187579076,0.28965885708717
"Off",3.08169983760845,-1.31619458198424
"sca.TO",3.07996876984347,0.0326479858947921
"touches.Att.3rd",2.95559871733145,1.77818794261592
"PrgC",2.94748063690158,1.0336339310893
"carries.PrgC",2.94748063690158,1.0336339310893
"carries.Dis",2.68880129842564,-0.338261732789587
"take.ons.Succ",2.59791444226744,0.454479787447604
"xAG",2.53417237554851,1.87149898685162
"sca.Sh",2.52817211266362,-0.42135224485187
"GCA",2.52750246706091,1.28339241565933
"SCA",2.39767593801783,2.25575644353021
"xA",2.16930358557413,2.11158140528798
"Ast",2.11500128713969,1.11155264297022
"sca.Fld",2.10023898529227,-0.529748869619138
"gca.TO",2.03239580416167,-0.415274293751323
"KP",1.98239647100095,2.21149875987892
"pass.PPA",1.81531751276988,1.97348427368573
"gca.PassLive",1.72389256492568,1.21674108674445
"sca.PassLive",1.68942413042919,2.10495106991396
"gca.Sh",1.59053219520783,-0.684867808210641
"PKwon",1.47060272312577,-0.730510804917771
"gca.Fld",1.39056371631304,-0.545188211069798
"pass.Blocks",1.37276208489426,0.239262446088289
"npxG.Sh",1.31822574150338,-2.06318464730864
"Crs",1.25541355700357,1.41131229318518
"Fld",1.22687413631948,-0.520864978953083
"SoT.",1.1431630168469,-2.05268679804215
"aerials.Lost",1.13711003483658,-2.83036751040968
"PKatt",1.07934282725808,-0.038580153370581
"G.Sh",1.06017167484303,-1.39536361902912
"CrsPA",1.05559695215317,0.52522482059579
"PK",0.95681082817111,0.00449456848841702
"take.ons.Tkld.",0.925602834121152,-2.31718486714062
"G.SoT",0.840062675908476,-1.32665019155538
"TB",0.686411244941673,1.21698691374571
"ck.In",0.614180805544822,1.38153065903474
"CK",0.59002856383803,1.67786507890009
"gca.PassDead",0.469310155087784,1.06556457772496
"tkl.Att.3rd",0.421214644367099,-0.225798623233647
"sca.PassDead",0.363097719360565,1.61084489446954
"np.G.xG",0.313696846758498,-0.237029787399117
"G.xG",0.303211638806644,-0.175083221940253
"ck.Out",0.259529582780864,1.44793777327941
"A.xAG",0.239506204146884,-0.86810954531842
"ck.Str",0.0224392028304087,0.075698705827576
"MP",-0.000894280288946132,0.836117718102232
"gca.Def",-0.043651047480318,-0.806051526998981
"pass.short.Cmp.",-0.076803108708788,-2.49443277146972
"pass.Off",-0.135989003727359,0.441239319427357
"X2CrdY",-0.228153325526802,-0.70248318572085
"sca.Def",-0.238010024717006,-0.779306359828788
"pass.Cmp.",-0.258554285815103,-2.50840970494782
"carries.PrgDist",-0.262740455228358,2.035766919114
"carries.TotDist",-0.318795398639102,2.09197128928373
"pass.med.Cmp.",-0.338849703453119,-2.50930227410244
"CrdR",-0.355469659673783,-0.835401925504214
"take.ons.Succ.",-0.375346606435863,-2.24497622457295
"pass.long.Cmp.",-0.404890163468969,-2.43885167529644
"OG",-0.445788077594565,-1.03109771311408
"Dist",-0.453848583359015,-2.16961790265979
"Starts",-0.500323411171619,-0.235146909618197
"TI",-0.503989955462197,-0.328062933443878
"aerials.Won",-0.515831797857041,-2.59402251820839
"X90s",-0.711752059157083,1.01295870278791
"pass.Dead",-0.758685598848437,1.31465244714143
"aerials.Won.",-0.777771069832592,-2.59574404561154
"PKcon",-0.794450659225448,-1.28256004233645
"Fls",-0.81027290734468,-2.25867609696154
"challenges.Tkl.",-0.823702652037359,-2.33447691568853
"blocks.Pass",-1.16166935156766,-1.33034120183348
"CrdY",-1.39378372045473,-1.71840964988451
"Err",-1.4224561165301,-0.645195953823515
"challenges.Lost",-1.61590998067283,-0.632889569575625
"Sw",-1.67476430965521,0.905626789776586
"Carries",-1.92335555997453,2.18464325633373
"Rec",-1.95766737019891,2.25644956432383
"Blocks",-2.29974901190606,-1.67335771793854
"PrgP",-2.32608001231385,2.05864131034556
"pass.short.Att",-2.3837346385691,1.69241221695908
"pass.short.Cmp",-2.51085533329726,1.65811200245121
"FK",-2.58477484272122,1.23009810396074
"pass.long.Att",-2.67587482653822,1.64861331320777
"challenges.Att",-2.72764904794959,-0.742747800111804
"TklW",-3.0019067679995,-1.13359240287286
"tkl.Mid.3rd",-3.00396436842063,-1.03330150221463
"pass.long.Cmp",-3.12789378882585,1.5724896691287
"Touches",-3.13191525600762,1.97898583366641
