"","Comp.1","Comp.2"
"touches.Live",3.46838030342761,-0.102959821426916
"Touches",3.46632196978511,-0.0959936736417293
"pass.Att",3.44243960288823,-0.0547611831739301
"pass.TotDist",3.40139076570411,-0.0600211025070335
"pass.PrgDist",3.3424244166127,-0.337987035541765
"pass.Live",3.30867404758822,0.00473526225808817
"pass.med.Att",3.30784848303052,-0.262048753755783
"pass.Cmp",3.27319479301034,-0.00187608933536585
"Carries",3.21296881214849,0.466842493148892
"pass.med.Cmp",3.20973298272899,-0.224981361496139
"Rec",2.95636752745455,0.638019080248613
"pass.long.Att",2.88052642005296,-0.158788584489335
"PrgP",2.86827199928916,0.4107971741956
"pass.long.Cmp",2.80937534610588,0.0148910115188196
"carries.TotDist",2.80173018175087,0.579692138873336
"pass.short.Cmp",2.79263937493816,0.0814855794801266
"pass.short.Att",2.76653939285353,0.06481299743102
"carries.PrgDist",2.74267982341778,0.571546037121853
"touches.Mid.3rd",2.63183679373821,-0.605181487690195
"pass.PPA",2.54288953122896,1.07483669594249
"SCA",2.40815799416544,1.61432785712333
"touches.Att.3rd",2.38947517811154,1.31484564945168
"Recov",2.32745879038541,-1.35321333280596
"KP",2.24353764722457,1.37269367752721
"sca.PassLive",2.22927478358897,1.31630869568729
"Crs",2.21633538956466,0.138290030839088
"xA",2.08762020201946,1.54941930228977
"FK",2.04768618917456,-0.0239290995750475
"CK",1.98102786125285,0.560807841986043
"pass.Dead",1.96738238049308,-0.412174356879182
"touches.Def.3rd",1.84650545888898,-2.03952654255491
"sca.PassDead",1.82939001997971,0.518658075555442
"xAG",1.71466462373394,1.67368013929872
"PrgC",1.70629496941076,0.913688787677753
"carries.PrgC",1.70629496941076,0.913688787677753
"ck.In",1.57944624510022,0.458243865026332
"ck.Out",1.51423636304436,0.332603138827704
"Tkl.Int",1.49024264536083,-2.03633916577862
"challenges.Tkl",1.42107839969215,-1.87949570940127
"challenges.Att",1.29917136959092,-1.81262522771691
"CrsPA",1.29540141253805,-0.271123081515984
"pass.Blocks",1.26765644993969,-0.00895095565559632
"Tkl",1.19119721431708,-1.99993159199995
"Int",1.08807484334982,-1.59242215499646
"Sw",1.00970292288781,0.304336945188514
"take.ons.Succ",0.998935975308069,0.707689733048732
"tkl.Def.3rd",0.976085882648723,-2.02193436725746
"take.ons.Att",0.93133270029502,0.672028820899462
"TklW",0.869760081778957,-1.98530498932536
"gca.PassDead",0.73900348589585,0.528936350957783
"challenges.Lost",0.69248937842863,-1.47205580749065
"TB",0.681548374189449,0.903481417712446
"TI",0.667925132151238,-1.35755615570106
"gca.PassLive",0.599276541405219,1.49445988248748
"Ast",0.561758508377711,1.46036341728348
"tkl.Mid.3rd",0.552238037385171,-1.82553048850628
"PrgR",0.495155064997489,1.43275839961174
"GCA",0.474330731017594,1.92627675041043
"blocks.Pass",0.469264506483067,-1.32475045954736
"take.ons.Tkld",0.440522036487579,0.536053912797239
"pass.Off",0.336788625585975,0.0742391992866812
"Blocks",0.313720933422329,-1.47394112120632
"tkl.Att.3rd",-0.100889772509278,-0.412275342921444
"carries.CPA",-0.120022544614537,1.48145212151968
"ck.Str",-0.257863028274452,0.0749808584899877
"sca.TO",-0.360147203554996,1.21478021935526
"Fld",-0.964517803205806,-0.19278067375466
"X90s",-1.01949168659628,1.94203518496714
"Dist",-1.02564642489233,-2.26938205820807
"sca.Def",-1.06169230747298,-0.434539787276218
"challenges.Tkl.",-1.06932690691027,-2.06415309582778
"G.xG",-1.09501764084827,0.757871098822155
"X2CrdY",-1.10182234698006,0.160701494185991
"Err",-1.14297853590242,-0.426520235940305
"np.G.xG",-1.1922068048773,0.751027902877106
"MP",-1.19966724828048,1.54798439632819
"carries.Dis",-1.32073035958281,0.42471293372731
"touches.Def.Pen",-1.32922683320517,-2.07041208590748
"sca.Fld",-1.34217716602701,0.555307438379494
"gca.Fld",-1.37598797381478,0.598312584761815
"CrdR",-1.45759169826612,-0.00774729305127561
"gca.Def",-1.52390612970102,-0.114541785442695
"pass.short.Cmp.",-1.55610566033947,-2.3503508160811
"pass.med.Cmp.",-1.57120680091118,-2.30543610618163
"gca.TO",-1.60998106606946,0.887821638482809
"Starts",-1.61900147407025,0.898304045562172
"PKcon",-1.62854478458698,-0.350672531718704
"A.xAG",-1.63070312436482,0.371290283090903
"pass.Cmp.",-1.64263809622693,-2.32557342377862
"PKwon",-1.7020142664298,0.382486030363416
"take.ons.Succ.",-1.75759770867147,-1.80828691974879
"blocks.Sh",-1.7993595668816,-1.11912661410232
"npxG.xAG",-1.84470293222848,2.37561797859275
"G.A",-1.85346827900921,2.46551392449717
"CrdY",-1.88476529117824,-0.93064256873583
"gca.Sh",-1.91542044804945,0.943664396118495
"OG",-1.98896731734377,-0.276972855998641
"pass.long.Cmp.",-1.9972106615621,-1.84686292383409
"Clr",-2.07731959567215,-1.81556210818123
"sca.Sh",-2.11850041639869,1.17112687864915
"PK",-2.20614053027952,0.949579273805079
"take.ons.Tkld.",-2.33841454340183,-2.2225633267303
"G.SoT",-2.39445262104355,-0.892969388439128
"PKatt",-2.44623475134947,1.01857663393186
"SoT.",-2.44837155041298,-1.65295191096383
"aerials.Won.",-2.55929976840076,-1.96665349673731
"G.Sh",-2.75841206336751,-0.568101218189571
"touches.Att.Pen",-2.93923005017048,1.89344814528714
"carries.Mis",-2.96474900688723,0.226800522759567
"Fls",-3.07007022700051,-1.22269833917051
"Sh",-3.11014801587251,1.82675298945006
"npxG.Sh",-3.13129043340257,-1.58603011249373
"SoT",-3.2257797403941,1.93793452494555
"Gls",-3.29526776704041,2.04506457724525
"G.PK",-3.30230934570513,1.93217114662274
"xG",-3.91493927998809,1.86225957314577
"npxG",-3.97248505732939,1.73193063902537
"aerials.Won",-4.25535105227045,-0.602592175020462
"Off",-4.44976705326441,0.425773435253104
"aerials.Lost",-4.84255212374677,-0.84901912370512
