"","Comp.1","Comp.2"
"touches.Def.3rd",4.0605404391013,-0.422392615691901
"touches.Def.Pen",4.02163159205304,-1.55894552154366
"Clr",3.7112312934007,-1.32744133682523
"pass.med.Cmp",3.67664117917412,0.208685164258201
"blocks.Sh",3.53031181156368,-1.90511591359435
"pass.med.Att",3.5134351999738,0.698556430061522
"pass.PrgDist",3.49089373450851,0.749605477470618
"pass.TotDist",3.437090704292,0.824850173803318
"aerials.Won",3.40239294924518,-1.42290502298361
"pass.long.Cmp",3.25738046303784,0.161421201666452
"pass.Live",3.17604105391886,1.2914702444299
"pass.Cmp",3.04799940811574,1.31512541392467
"touches.Mid.3rd",2.89560040239814,1.54415455683222
"Carries",2.8551891109022,1.39971083359536
"FK",2.83796140339101,0.00203278646198285
"pass.Att",2.81554767397055,1.79557852426481
"Int",2.81522234268908,0.0865185983407144
"touches.Live",2.80577260823887,1.95187391565107
"Touches",2.80554152589194,1.95209129376263
"Rec",2.80042032416711,1.48724022149574
"pass.long.Att",2.78470995638219,0.761883915001104
"aerials.Lost",2.6992771016788,-0.517133944660595
"pass.med.Cmp.",2.68023728497858,-3.64364866932362
"Blocks",2.56419653405157,0.886162006488975
"Recov",2.55088680277806,1.84521549608114
"Min",2.53152646476027,1.91410325603677
"X90s",2.53136116399859,1.91436231678795
"carries.PrgDist",2.50478999571624,1.12053161676594
"Starts",2.47767079468545,1.88929519484559
"carries.TotDist",2.44883212573094,1.37504667895738
"Tkl.Int",2.19666168157191,1.45686457232937
"aerials.Won.",2.17191329055826,-3.56566500016185
"pass.Cmp.",2.17057475843166,-3.22831291722183
"pass.long.Cmp.",1.99595471528002,-3.27374443578267
"tkl.Def.3rd",1.90730726701375,0.965629747599776
"Sw",1.90029758119821,-0.367216182724157
"PrgP",1.75507864475167,1.9771524557069
"CrdY",1.72752594502357,-0.642668483544893
"Err",1.62141504053621,-2.0461323861027
"MP",1.61825374199218,2.02540058594686
"pass.short.Cmp",1.60674952665635,2.00820917429985
"pass.short.Att",1.53253841219249,2.18573504107826
"Tkl",1.35310742635703,1.69408001584801
"Fls",1.33850964742486,0.680391188769529
"TklW",1.28915012730858,1.51832956579146
"challenges.Tkl.",1.26306301900771,-3.27740267617996
"take.ons.Succ.",1.25782969764722,-3.0564043304579
"challenges.Tkl",1.15899863849349,1.45549697295977
"pass.short.Cmp.",1.08433992638617,-2.38702306971998
"OG",1.05459079757848,-2.44923974509217
"PKcon",1.00976287435758,-2.38158054150723
"tkl.Mid.3rd",0.867851495740037,1.36227838880287
"CrdR",0.741204493019747,-2.62120488868316
"pass.Off",0.726030649604298,0.587633471548088
"challenges.Att",0.585205293673172,1.80975191157113
"X2CrdY",0.531821136168838,-2.61769375608294
"blocks.Pass",0.323765945563659,1.7769888362554
"npxG.Sh",0.0491667508311435,-2.88427412086015
"Fld",0.0159230754676585,0.943175093431987
"gca.Sh",-0.185594043219563,-1.50017621710141
"A.xAG",-0.186628958065873,-3.51612764180805
"G.SoT",-0.186698978845024,-2.21223403712602
"TB",-0.218102507456753,0.224509236450894
"gca.Def",-0.22901919352554,-2.22081711787962
"challenges.Lost",-0.235471586054844,1.45929109091766
"sca.Def",-0.292788451754952,-0.7211496183036
"PKwon",-0.435659089272641,-1.76176857971494
"ck.Str",-0.448313030823521,-1.77443000570287
"G.Sh",-0.563222276239561,-2.88440538883276
"sca.Sh",-0.598496983522068,0.197373970163163
"gca.Fld",-0.614361105859131,-1.28836248977919
"npxG",-0.729467970427189,0.65243324770548
"PKatt",-0.753852316118567,-2.06127095134017
"xG",-0.76561852398668,0.694053169405822
"SoT.",-0.843358601706799,-2.70266110138955
"PK",-0.853640009077911,-2.2232744955875
"Sh",-0.951655650655973,1.28066504334116
"np.G.xG",-0.957259148821986,-3.17095557819628
"G.xG",-0.986587167746469,-3.21671548939985
"pass.Dead",-1.02162777236369,1.75709899345175
"G.PK",-1.15042477695294,-0.226193841668133
"Gls",-1.20445176731403,-0.211230303540197
"touches.Att.Pen",-1.29993262535914,1.56277747157385
"tkl.Att.3rd",-1.3381198211646,0.928862319189619
"gca.PassDead",-1.37395464849864,-0.759291736859478
"pass.Blocks",-1.38044993006716,1.93408453472733
"SoT",-1.39811015979997,0.617460156711286
"sca.PassLive",-1.44243783542913,2.57408638597418
"gca.PassLive",-1.45522484286409,1.31534453915958
"sca.Fld",-1.54094019640423,-0.146024625599798
"gca.TO",-1.61673474723956,-1.37426552782868
"sca.PassDead",-1.66081858002803,0.0584099659773628
"ck.Out",-1.67388590281491,-0.399188520231718
"GCA",-1.68129760255,1.72444327924352
"Off",-1.70026928556509,0.103040425749086
"ck.In",-1.70170163837966,-0.601936913800516
"carries.Mis",-1.72339545701587,1.62232984724413
"take.ons.Tkld.",-1.74818414901754,-2.09637784052626
"TI",-1.75420775000796,0.935691660812261
"Dist",-1.75685309719501,-1.50842586900848
"SCA",-1.79251190843648,2.55739725846451
"PrgC",-1.79767040786642,1.75209466049719
"carries.PrgC",-1.79767040786642,1.75209466049719
"CK",-1.80709657369426,-0.286021156187457
"npxG.xAG",-1.81532289904419,2.04889251404379
"carries.Dis",-1.81992670844462,1.01421559226471
"take.ons.Succ",-1.88213026491852,0.936822688462528
"G.PK.p90",-1.93119355339298,-1.96725545650731
"G.A",-1.97443135534975,1.21810289091967
"Gls.p90",-1.98105892042398,-1.92156714497684
"Ast",-2.04121513994101,1.00311129456661
"xA",-2.0768052345045,1.94241082069227
"npxG.p90",-2.13077192700254,-1.68764219543593
"pass.PPA",-2.13257958773019,1.95556518199655
"xG.p90",-2.15158846391061,-1.60639296155105
"KP",-2.17203453066965,2.01026646978453
"xAG",-2.21515166369136,1.81963983969938
"CrsPA",-2.31566600011248,1.05114100448751
"take.ons.Att",-2.3534397217564,1.03845624377989
"touches.Att.3rd",-2.39118126268035,2.12302694708576
"Crs",-2.53545655918769,1.11419259802206
"sca.TO",-2.54202008462858,-0.0980516992829169
"SoT.90",-2.6517817092301,-1.56699810447645
"take.ons.Tkld",-2.67546805029335,0.752230547003582
"Ast.p90",-2.73473382973734,-0.622771732124013
"Sh.90",-2.77302579548305,-1.2472002110044
"GCA90",-2.80712472030541,-0.345549551041845
"carries.CPA",-2.86321099119823,0.420770664390846
"PrgR",-2.99425388589242,1.41522255420413
"G.A.PK.p90",-3.0110048882877,-0.706926562722503
"G.A.p90",-3.03185277973529,-0.692312643632111
"xAG.p90",-3.27797185317235,0.0447762959264946
"xG.xAG.p90",-3.41239486398134,-0.174200364169214
"npxG.xAG.p90",-3.41548883561644,-0.206980820570048
"SCA90",-3.62087148723201,0.0682816501410358
