"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Ruben Aguilar","Monaco","fr FRA",0.657117767295167,-2.59735365860555,3.24534938346067,6
"2","Sergio Akieme","Almería","es ESP",0.516328985740619,-1.32007653939994,-0.41817679257502,6
"3","David Alaba","Real Madrid","at AUT",0.273729831903448,-5.28829599211781,1.75506861309931,6
"4","Dennis Appiah","Nantes","fr FRA",0.196520048634466,-2.43751122522513,-1.20858300332709,6
"5","Tommaso Augello","Sampdoria","it ITA",0.280151986881302,-0.991651497051737,2.64381588182925,6
"6","Luke Ayling","Leeds United","eng ENG",-0.253244591448636,-0.728122321816634,-0.368310300439783,6
"7","César Azpilicueta","Chelsea","es ESP",-0.424868157666504,-3.43345851340361,1.43550779904826,6
"8","Mitchel Bakker","Leverkusen","nl NED",0.293801327642687,-1.50200058104474,0.676732195142375,6
"9","Ridle Baku","Wolfsburg","de GER",0.137201482053972,-0.309565425124566,2.36590822258337,6
"10","Thierno Balde","Troyes","fr FRA",0.41106175108005,-0.892314318817137,-0.40920512675095,6
"11","Iván Balliu","Rayo Vallecano","al ALB",0.290363248981937,-2.26449053553251,1.32122199313587,6
"12","Melvin Bard","Nice","fr FRA",0.25543460957938,-2.09101584003832,1.14293813167563,6
"13","Ramy Bensebaini","M'Gladbach","dz ALG",0.170724264376751,-2.85954261804669,1.34915216298813,6
"14","Yuri Berchiche","Athletic Club","es ESP",0.123659474222062,-2.37743550007992,2.72871254063968,6
"15","Quentin Bernard","Auxerre","fr FRA",0.0419322690610573,-4.46786350464379,1.40308814423897,6
"16","Juan Bernat","Paris S-G","es ESP",-0.0972717751664536,-0.756039706977642,2.52687383850951,6
"17","Domagoj Bradarić","Salernitana","hr CRO",-0.285793823634569,-1.44218604915357,0.385950939518514,6
"18","Cédric Brunner","Schalke 04","ch SUI",0.767459796087011,-3.01805227032075,-1.33581873972229,6
"19","Dan Burn","Newcastle Utd","eng ENG",0.144642953849946,-4.38554601776334,-0.315117815805647,6
"20","Maxime Busi","Reims","be BEL",-0.374402412455438,-2.25034852009874,0.380968616343021,6
"21","Liberato Cacace","Empoli","nz NZL",-1.87026852733165,-0.277199604955872,0.702237018944163,6
"22","Anthony Caci","Mainz 05","fr FRA",0.191045223189662,-2.44613233317033,0.702432704202595,6
"23","Davide Calabria","Milan","it ITA",1.01153609360433,-1.57188277562991,3.65219415611651,6
"24","Carlos","Monza","br BRA",0.219986503658908,-0.698382010627318,1.37851958488226,6
"25","Dani Carvajal","Real Madrid","es ESP",0.115413455764113,-2.76931077622134,3.17402771065277,6
"26","Matty Cash","Aston Villa","pl POL",-0.0481023717893891,-2.42299829259986,-0.24634713159968,6
"27","Timothy Castagne","Leicester City","be BEL",0.00668207470227689,-2.45764457637123,0.137249422101967,6
"28","Jonny Castro","Wolves","es ESP",0.0354349238450457,-2.25190587618449,0.908738652578865,6
"29","Zeki Çelik","Roma","tr TUR",-0.306712510402375,-0.923149398994877,0.718890206854816,6
"30","Fabien Centonze","Nantes","fr FRA",0.143800947962895,-0.81187354293535,0.621774905284041,6
"31","Pathé Ciss","Rayo Vallecano","sn SEN",-1.24903244865572,-4.58263487837855,-1.41957467522861,6
"32","Carlos Clerc","Elche","es ESP",0.510733330040969,-2.09489830454056,-0.0111741398559821,6
"33","Nathaniel Clyne","Crystal Palace","eng ENG",0.391639989925292,-3.84536961459368,-1.67336930118797,6
"34","Abdu Conté","Troyes","pt POR",0.260000961919364,-1.48479921711437,0.66647920562784,6
"35","Thierry Correia","Valencia","pt POR",0.657744115714112,-1.05783633898424,2.56545262670079,6
"36","Vladimír Coufal","West Ham","cz CZE",0.133990160267694,-0.963156616584715,0.00978142232062024,6
"37","Aaron Cresswell","West Ham","eng ENG",-0.233005728166817,-2.22165056822109,3.42692732032541,6
"38","Bryan Cristante","Roma","it ITA",0.382151664133098,-4.54478456409983,0.613117604965219,6
"39","Juan Cruz Armada","Osasuna","es ESP",-0.641492657510811,-3.69811737762419,-1.39385978134158,6
"40","Marc Cucurella","Chelsea","es ESP",1.11572063381782,-2.67786944200979,3.29465403203898,6
"41","Danilo D'Ambrosio","Inter","it ITA",-0.103376025790346,-4.56039464506656,1.13868749281871,6
"42","Diogo Dalot","Manchester Utd","pt POR",0.0647544203629807,-2.88580191338157,2.38155624209533,6
"43","Matteo Darmian","Inter","it ITA",0.588142423553767,-3.60625931913071,2.49649479764319,6
"44","Ben Davies","Tottenham","wls WAL",0.228140276274481,-4.42405330555997,0.621699475217331,6
"45","Mattia De Sciglio","Juventus","it ITA",-0.366939055799129,-3.7486633221883,-0.863686675697188,6
"46","Lorenzo De Silvestri","Bologna","it ITA",-1.56743693614068,-4.53340855144601,-1.0212465588138,6
"47","Thibault De Smet","Reims","be BEL",0.237673109408273,-3.07943820686089,1.96592998430065,6
"48","Mikkel Desler","Toulouse","dk DEN",0.343231180156948,-1.41942729179693,3.59745843659997,6
"49","Bafodé Diakité","Lille","fr FRA",-0.0908628872328727,-4.703564041185,3.70938543045148,6
"50","Ismael Diallo","Ajaccio","ci CIV",0.32055969161938,-3.89509802258017,-1.4730296558102,6
"51","Moussa Diarra","Toulouse","ml MLI",-0.927869433813755,-3.56985113555603,-0.568208749672178,6
"52","Lucas Digne","Aston Villa","fr FRA",0.685602025021174,-1.57022568432079,0.737848065464036,6
"53","Dodô","Fiorentina","br BRA",0.706241916417056,-1.48510575696692,3.41777829129034,6
"54","Ismaël Doukouré","Strasbourg","fr FRA",-0.125711683449765,-4.94083855267458,-0.774609289997589,6
"55","Souleyman Doumbia","Angers","ci CIV",0.499650275619194,-0.70565872704636,0.309353182875304,6
"56","Jean-Kevin Duverne","Brest","fr FRA",-0.234973475264274,-1.42071443067243,1.66641501569208,6
"57","Aritz Elustondo","Real Sociedad","es ESP",-0.00895687576745616,-4.70932461961557,-1.30145203554803,6
"58","Emerson","Tottenham","br BRA",0.348880338588661,-1.63134303190119,0.93159804435736,6
"59","Alfonso Espino","Cádiz","uy URU",0.115413455764113,-0.398485153324888,-0.201688596825569,6
"60","Kiko Femenía","Villarreal","es ESP",0.309493289134716,-3.71169289266734,1.85493594057998,6
"61","Edimilson Fernandes","Mainz 05","ch SUI",0.320976849423562,-4.68171314611635,-0.614782116545151,6
"62","Thomas Foket","Reims","be BEL",0.431687490637334,-1.6575523505664,2.5213367966289,6
"63","Dimitri Foulquier","Valencia","fr FRA",-0.938606098037478,-0.448812242072507,0.46611230660533,6
"64","Juan Foyth","Villarreal","ar ARG",0.133990160267694,-3.6818291836033,1.70194032025978,6
"65","Iván Fresneda","Valladolid","es ESP",-0.536241990858076,-0.559704163532578,-0.251385266766086,6
"66","Antonino Gallo","Lecce","it ITA",0.153986645083295,-1.50496868000352,0.250542446836977,6
"67","Faouzi Ghoulam","Angers","dz ALG",1.08531909862438,-2.8830086279108,1.01042239646269,6
"68","Andoni Gorosabel","Real Sociedad","es ESP",0.0515261242336468,-1.53051608895705,1.02807814959005,6
"69","Pape Gueye","Marseille","sn SEN",-2.15623054779985,-2.08956476901116,-0.595585895494218,6
"70","Frederic Guilbert","Strasbourg","fr FRA",0.428877861052813,-1.21760407220005,0.184199976676171,6
"71","Miguel Gutiérrez","Girona","es ESP",0.179056157218223,0.248749508808283,2.57521431806893,6
"72","Massadio Haïdara","Lens","ml MLI",-0.649410924686448,-3.92464957695241,1.16372831352503,6
"73","Marcel Halstenberg","RB Leipzig","de GER",-0.100145516789648,-2.20255035610983,3.31433619643297,6
"74","Jonas Hector","Köln","de GER",0.204402711615546,-0.508104477485364,2.52255484436219,6
"75","Javi Hernández","Girona","es ESP",0.438375123128346,-2.5937310201783,2.47415697513537,6
"76","Elseid Hysaj","Lazio","al ALB",-0.0318799139784983,-3.71644128040177,2.3488632560965,6
"77","Ismaily","Lille","br BRA",0.5531407610399,-0.535832821524521,2.51343816544535,6
"78","Vitaly Janelt","Brentford","de GER",-0.136179737838739,-2.41184190770931,-1.31164411853081,6
"79","Ben Johnson","West Ham","eng ENG",-0.48787896624365,-4.07753656333311,-1.21344229782812,6
"80","Paul Joly","Auxerre","fr FRA",0.353782357266239,-2.20724279634659,3.17556525039732,6
"81","Anthony Jung","Werder Bremen","de GER",0.865317465650183,-2.22105840152999,-0.0388397818596415,6
"82","James Justin","Leicester City","eng ENG",0.0942846800347983,-3.01976399840607,0.252085135494841,6
"83","Pavel Kadeřábek","Hoffenheim","cz CZE",-0.622377378294942,-0.10905502275215,-0.233099564939064,6
"84","Gedeon Kalulu","Lorient","cd COD",0.317501789170177,-2.62761810359492,1.22464792730626,6
"85","Jonjoe Kenny","Hertha BSC","eng ENG",0.0638390934391072,-2.95456922109654,-0.426026287081,6
"86","Sead Kolašinac","Marseille","ba BIH",0.50820923021337,-3.32273138582655,1.40330600519006,6
"87","Sael Kumbedi","Lyon","fr FRA",-0.33048374536579,0.145474727663429,0.473813235761477,6
"88","Stefan Lainer","M'Gladbach","at AUT",-0.0282660984074059,-2.14536878199577,2.27138212338725,6
"89","Kenny Lala","Brest","fr FRA",0.174919215638323,-1.5223067657447,2.16655489336996,6
"90","Manuel Lazzari","Lazio","it ITA",0.482330557542407,-1.77752944378015,2.48080514244946,6
"91","Vincent Le Goff","Lorient","fr FRA",0.0419322690610573,-4.59293006765612,2.30093896865845,6
"92","Iñigo Lekue","Athletic Club","es ESP",-0.336404060508079,-2.10623192529505,1.23225407212094,6
"93","Rico Lewis","Manchester City","eng ENG",0.0147124939202253,-2.56642147584109,3.32471255086112,6
"94","Ruben Loftus-Cheek","Chelsea","eng ENG",0.970062805015466,-0.718758165803846,2.17853556454922,6
"95","Jordan Lotomba","Nice","ch SUI",-0.0348889715830457,-1.10826133518399,1.88607107028108,6
"96","Charalambos Lykogiannis","Bologna","gr GRE",-0.830623663657441,-0.685281240797398,2.38592005623786,6
"97","Tyrell Malacia","Manchester Utd","nl NED",-0.756254489653217,-2.89739778117657,-1.38841041515639,6
"98","Hugo Mallo","Celta Vigo","es ESP",0.712384400442538,-2.64686318970918,1.81063409617206,6
"99","Reinildo Mandava","Atlético Madrid","mz MOZ",0.584612794122473,-3.97584945270627,-0.686035244839696,6
"100","Arnau Martinez","Girona","es ESP",0.485778002213991,0.0112546832059786,1.92453652488868,6
"101","Adam Marušić","Lazio","me MNE",0.130988272510956,-5.20908735436047,1.88242964114072,6
"102","Omar Mascarell","Elche","es ESP",0.286354058668544,-5.08141103914927,0.0177165100135969,6
"103","Birger Meling","Rennes","no NOR",-2.05209921652514,-2.10122762066311,2.92885679505949,6
"104","Batista Mendy","Angers","fr FRA",0.875862777756643,-4.06428576651588,0.217966153665873,6
"105","Ferland Mendy","Real Madrid","fr FRA",1.12747946729416,-3.01115285996537,1.34237866908366,6
"106","Gideon Mensah","Auxerre","gh GHA",0.324454762764184,-1.7266767339853,2.59824887101477,6
"107","Thomas Meunier","Dortmund","be BEL",0.672174755014185,-1.3291893352187,0.759313049507917,6
"108","Óscar Mingueza","Celta Vigo","es ESP",-0.685497142296057,-3.38537455628795,2.49239153241655,6
"109","Juan Miranda","Betis","es ESP",-0.136179737838739,-0.358474011516396,0.736852549464233,6
"110","Tyrick Mitchell","Crystal Palace","eng ENG",0.520881678137163,-2.63828897879843,-0.485992436038086,6
"111","Johan Mojica","Villarreal","co COL",-2.40835627445764,-0.722995557179844,-0.188383800985154,6
"112","Jon Moncayola","Osasuna","es ESP",-0.62074916837495,-2.3108804127949,2.53600366580707,6
"113","Gonzalo Montiel","Sevilla","ar ARG",0.0741887742476346,-0.463276175348529,0.712094404184223,6
"114","Alberto Moreno","Villarreal","es ESP",-0.185655295310905,-0.560593129215288,0.505288609732091,6
"115","Nordi Mukiele","Paris S-G","fr FRA",-0.368806237615519,-1.04010241369136,0.447190340030436,6
"116","Aihen Muñoz","Real Sociedad","es ESP",0.247227657423922,-1.02709382509866,0.454484480684104,6
"117","Vitaliy Mykolenko","Everton","ua UKR",0.180799257491407,-2.77253102031313,-1.47813613573089,6
"118","Nacho","Real Madrid","es ESP",-0.0431523915349361,-5.42921641431752,2.41292789842939,6
"119","Lucas Olaza","Valladolid","uy URU",-0.254205766507279,-1.88168352104277,-0.910598464403783,6
"120","Brian Oliván","Espanyol","es ESP",0.747709434978604,-0.105931556326147,-0.25819350636321,6
"121","Jean Onana","Lens","cm CMR",0.0419322690610573,-4.22730313489528,-1.18292669439085,6
"122","Paulo Otávio","Wolfsburg","br BRA",0.880917489215219,-0.388046831261667,1.10799516865432,6
"123","Emerson Palmieri","West Ham","it ITA",0.786764297914752,-0.801110693935902,-0.302371802348046,6
"124","Fabiano Parisi","Empoli","it ITA",0.447247224691691,-0.369702515602586,1.98262545335885,6
"125","Giuseppe Pezzella","Lecce","it ITA",-0.118717776377974,-1.24694865993416,0.177647608020245,6
"126","Marvin Plattenhardt","Hertha BSC","de GER",0.751414234930023,-1.29662526877514,0.0521497865173395,6
"127","Stefan Posch","Bologna","at AUT",0.585553749835792,-2.55320786780295,3.23584988526611,6
"128","Alejandro Pozo Pozo","Almería","es ESP",-0.306712510402375,-0.287952373157802,1.55585250799455,6
"129","Rayan Raveloson","Auxerre","mg MAD",0.0385619883875119,-3.7003547346238,-0.500525573833132,6
"130","Arkadiusz Reca","Spezia","pl POL",-0.00708336836465767,0.0856597124608421,1.25583425503709,6
"131","Diego Rico","Real Sociedad","es ESP",-0.0874856897798642,-2.13059162444585,0.516866734516911,6
"132","Sergi Roberto","Barcelona","es ESP",0.305015141637822,-1.87189916374138,3.56751771603085,6
"133","Antonee Robinson","Fulham","us USA",0.206432088905041,-2.06238422765227,2.21247185265518,6
"134","Ricardo Rodríguez","Torino","ch SUI",0.133990160267694,-4.67987126919235,2.8576844148439,6
"135","Pablo Rosario","Nice","nl NED",-1.05697950186231,-4.37008801342938,1.53000936189049,6
"136","Matteo Ruggeri","Atalanta","it ITA",-1.03533383780937,-1.52446097123926,2.43906077118795,6
"137","Julian Ryerson","Dortmund","no NOR",0.73922182798792,-0.808268110059821,2.79326167750168,6
"138","Youssouf Sabaly","Betis","sn SEN",0.188238560443033,-1.37876707619807,-0.171998069336528,6
