"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Abner","Betis","br BRA",0.352381203657408,-1.57527459592137,-3.41998925093288,4
"2","Rayan Aït Nouri","Wolves","dz ALG",-1.98351244880689,0.244490339358387,-0.810306263071218,4
"3","Mickaël Alphonse","Ajaccio","gp GLP",-0.566082708203053,-2.66460613924419,-1.85632547588748,4
"4","Gastón Álvarez","Getafe","uy URU",-0.291033947701654,-2.36431661952463,-5.51646174629585,4
"5","Kelvin Amian","Spezia","fr FRA",-0.068599296772206,-1.87139925809711,-1.43187585700501,4
"6","Fabrizio Angileri","Getafe","ar ARG",0.672174755014185,-2.31100126330663,-6.38056097296635,4
"7","Santiago Arzamendia","Cádiz","py PAR",-0.51784832405259,-0.247993399149924,-4.37755949852543,4
"8","Serge Aurier","Nott'ham Forest","ci CIV",0.19795215364338,-2.39424558216711,-2.21325888812138,4
"9","Mehmet Aydin","Schalke 04","de GER",-4.24971894481023,0.65832345526716,-3.72680670713385,4
"10","Fodé Ballo-Touré","Milan","sn SEN",-1.10166260506804,0.286118498221033,-3.97535382920727,4
"11","Ihlas Bebou","Hoffenheim","tg TOG",0.701550464105219,3.30806066565726,-5.0271382826046,4
"12","Alexis Beka Beka","Nice","fr FRA",1.31976336443391,-1.26489503219531,-1.89644440120455,4
"13","Jérémie Bela","Clermont Foot","ao ANG",-1.20413261904815,2.07791138760239,-4.25990828368725,4
"14","Raoul Bellanova","Inter","it ITA",-3.69123794007258,-0.400583289068093,-0.879410581789202,4
"15","Bartosz Bereszyński","Sampdoria","pl POL",1.08146411567489,-2.71521262510089,-2.13579010122309,4
"16","Victor Bernth Kristiansen","Leicester City","dk DEN",0.942076806173482,-0.373498361362423,-1.67403252074293,4
"17","Andreas Bruus","Troyes","dk DEN",0.00167107831220855,-0.0373394358010184,-1.5632501451329,4
"18","Lee Buchanan","Werder Bremen","eng ENG",-5.02671280864672,-1.47143904699751,-3.5443870189036,4
"19","Pierrick Capelle","Angers","fr FRA",-0.405592857519103,-0.126207787715032,-0.410722309798297,4
"20","Isaac Carcelen","Cádiz","es ESP",0.231950808482122,-1.87301866149519,-2.22650774098858,4
"21","Igor Carioca","Lorient","br BRA",-0.0658723666940831,0.0204550771222653,-2.44904683486599,4
"22","Carmona","Elche","es ESP",1.86417837021246,1.13645551855621,-8.14424442321612,4
"23","Carmona","Sevilla","es ESP",-1.15516968243625,-2.8415011816811,-3.84711324428,4
"24","Álex Centelles","Almería","es ESP",-0.928405449739438,-1.23595582860305,-1.4610621565688,4
"25","Séamus Coleman","Everton","ie IRL",0.754380296660243,-2.5139791614279,-2.1493176523983,4
"26","Sébastien Corchia","Nantes","fr FRA",-2.52233677683983,0.307662785038,-2.26508703260367,4
"27","Jaume Costa","Mallorca","es ESP",0.360327184050075,-0.681157498689617,-0.991313428665643,4
"28","Nicolas Cozza","Montpellier","fr FRA",-0.067138670168106,-2.29597963181944,-2.67746058372161,4
"29","Fabio Depaoli","Hellas Verona","it ITA",-0.00708336836465767,0.140379812594496,-3.8171127639468,4
"30","Junior Dina Ebimbe","Eint Frankfurt","fr FRA",-1.21440247010609,1.22723329625287,-1.85545749454162,4
"31","Moussa Djenepo","Southampton","ml MLI",-0.881239823039297,3.60936405506597,-4.30332732503011,4
"32","Matt Doherty","Tottenham","ie IRL",-0.412560438200492,-1.12441410768504,-1.83695432697871,4
"33","Tyronne Ebuehi","Empoli","ng NGA",0.284787017938471,-2.55406561903298,-1.51603029975507,4
"34","Kingsley Ehizibue","Udinese","nl NED",-0.465135789669959,0.410748475594208,-3.83827940970201,4
"35","Sergio Escudero","Valladolid","es ESP",0.560053784615295,-0.759549015293138,-1.20036843381461,4
"36","Noah Fadiga","Brest","sn SEN",0.868764154302316,-1.23287390174173,-1.75138945156341,4
"37","Davide Faraoni","Hellas Verona","it ITA",1.28331898381721,-0.526339828850322,-3.49470584402,4
"38","Junior Firpo","Leeds United","es ESP",-0.604895545469783,-1.75542740039778,-3.83361319123021,4
"39","Kilian Fischer","Wolfsburg","de GER",-0.806760799672635,-1.1738122021893,-3.93510818211565,4
"40","Ryan Fredericks","Bournemouth","eng ENG",-1.23392447079527,-2.29025702289793,-4.19530662192002,4
"41","Cristian Gamboa","Bochum","cr CRC",0.33593164131678,-3.19685095159928,-2.67849319633268,4
"42","James Garner","Everton","eng ENG",-1.73121263544886,-0.0634282918369618,-3.22409255724188,4
"43","Valentin Gendrey","Lecce","fr FRA",0.171395172496124,-1.48180262208426,-1.14011085366832,4
"44","Paolo Ghiglione","Cremonese","it ITA",0.145643057888788,2.06452022170828,-4.13350390407633,4
"45","Óscar Gil","Espanyol","es ESP",0.781525151170178,-1.04661011928595,-3.32059972959395,4
"46","Ben Godfrey","Everton","eng ENG",1.04309053228336,-2.76949739766951,-6.32150334847912,4
"47","Giovanni González","Mallorca","uy URU",-0.984423744780535,-1.5705646308692,-3.09259077906217,4
"48","Robert Gumny","Augsburg","pl POL",0.265566699560555,-2.50735008317133,-3.57501766689662,4
"49","Emmanuel Gyasi","Spezia","gh GHA",1.03327454233964,-0.0846277278219491,-3.87171646373306,4
"50","Hans Hateboer","Atalanta","nl NED",0.821953212663746,-1.61460669526727,-1.77647716067064,4
"51","Rico Henry","Brentford","eng ENG",0.274721031630526,-1.30061779373632,-2.02338071819319,4
"52","Aaron Hickey","Brentford","sct SCO",0.700463300834627,-2.7253770990153,-1.99587078445064,4
"53","Emil Holm","Spezia","se SWE",0.847719682903497,0.940791955667532,-2.84669311825193,4
"54","Iago","Augsburg","br BRA",0.605211490881665,-0.495188608594911,-1.75552867654088,4
"55","Iglesias","Getafe","es ESP",-0.935442844290296,-0.387992150489949,-2.30039509578678,4
"56","Saidy Janko","Bochum","gm GAM",-0.348217841290879,-3.2758334893711,-4.81308507469062,4
"57","Justin-Noël Kalumba","Angers","fr FRA",1.30241724096731,0.710449024351986,-5.84803501437408,4
"58","Waren Kamanzi","Toulouse","no NOR",-0.389286273959503,-1.71018273136038,-2.40240845506351,4
"59","Rick Karsdorp","Roma","nl NED",0.145643057888788,-1.22877941218324,-1.79117775979559,4
"60","Cheick Konaté","Clermont Foot","ci CIV",-0.416425902541217,-1.4112383463238,-2.60463725235962,4
"61","Lukas Kübler","Freiburg","de GER",0.396852229118857,-3.8581787165924,-2.63266035964714,4
"62","Toni Lato","Valencia","es ESP",-0.890330139044661,-0.0518045739796273,-0.661054955382539,4
"63","Théo Le Bris","Lorient","fr FRA",-0.53361975323498,0.806386346547502,-1.42221886273096,4
"64","Mehdi Léris","Sampdoria","dz ALG",0.541514727438536,0.903995675350561,-2.63568025723441,4
"65","Pol Lirola","Elche","es ESP",0.0680251108361858,-0.567267700345917,-3.88568268145151,4
"66","Banzouzi Locko","Reims","fr FRA",0.90070460827764,-0.743515077870739,-2.18412183868865,4
"67","Renan Lodi","Nott'ham Forest","br BRA",0.50820923021337,-1.63430705042422,-2.95052495642465,4
"68","Deiver Machado","Lens","co COL",0.62715743458896,0.861610418027296,-1.36701736385105,4
"69","Pablo Maffeo","Mallorca","es ESP",0.276022335272218,0.500633840080847,-1.42551823678753,4
"70","Ainsley Maitland-Niles","Southampton","eng ENG",-1.33815095710922,-2.61154647290691,-2.26581406565227,4
"71","Weston McKennie","Juventus","us USA",0.960936046106776,-1.8518332391627,-3.67886321709398,4
"72","Farid El Melali","Angers","dz ALG",0.0825930746064207,3.03674851775702,-3.09599925237125,4
"73","Houboulang Mendes","Almería","fr FRA",1.0036566945787,-0.9861719574804,-4.67061720933418,4
"74","Antoine Mendy","Nice","fr FRA",1.81342466201039,-0.998790013614429,-1.27486744637544,4
"75","Maximilian Mittelstädt","Hertha BSC","de GER",-2.0714957138701,1.15751505075224,-1.36016212047481,4
"76","Martín Montoya","Betis","es ESP",1.61545158829502,-2.59895205637384,-4.64133794543623,4
"77","Álex Moreno","Betis","es ESP",0.0419322690610573,0.366363134902973,-0.520027669370777,4
"78","Diego Moreno","Osasuna","es ESP",-0.0608031831946244,-2.89839326464544,-3.82803917885826,4
"79","Nikolas Nartey","Stuttgart","dk DEN",-0.356466258000221,-1.74711705846929,-2.58444699151922,4
"80","Luca Netz","M'Gladbach","de GER",-0.798391045543111,0.784901116520267,-3.24907896583813,4
"81","Saúl Ñíguez","Atlético Madrid","es ESP",-0.777382962678007,-0.396467951917264,-3.81919682581795,4
"82","Rasmus Nissen","Leeds United","dk DEN",-0.250680313702894,-2.33804298991745,-1.83701601517769,4
"83","Lucas Oliveira Rosa","Valladolid","br BRA",0.561154596371528,0.995375937840524,-2.74850842907751,4
"84","Jordi Osei-Tutu","Bochum","eng ENG",-0.275292587019489,2.33770357525374,-5.59993419244475,4
"85","Nathan Patterson","Everton","sct SCO",-0.0797799233004924,-0.94220888365016,-2.65251097284792,4
"86","Mads Pedersen","Augsburg","dk DEN",-0.127458257631459,-0.708567605412226,-3.11599756995314,4
"87","Rubén Peña","Osasuna","es ESP",-0.067138670168106,0.311982031551337,-1.37682350233245,4
"88","Ricardo Pereira","Leicester City","pt POR",-0.0302540949688159,-0.496926353853932,-1.39780184099054,4
"89","Luis Pérez","Valladolid","es ESP",0.967292423622079,0.0840468804395037,-1.66173942034008,4
"90","Ronaël Pierre-Gabriel","Strasbourg","fr FRA",-0.246647368458063,-0.328170131476371,-2.44728893972676,4
"91","Bobby Reid","Fulham","jm JAM",0.488831486373275,0.934691611320605,-2.37864691456474,4
"92","Mads Roerslev","Brentford","dk DEN",-0.165114901414519,-1.68354420333209,-6.16155045141068,4
"93","Jérôme Roussillon","Union Berlin","fr FRA",0.324454762764184,0.967545315388978,-1.96172888883075,4
"94","Rubén","Espanyol","es ESP",-0.677736515574608,1.93947122917526,-3.49096292734147,4
"95","Julian Ryerson","Union Berlin","no NOR",0.381667611055078,0.948757295633557,-2.12252683487373,4
"96","Halid Šabanović","Angers","ba BIH",1.0949706546818,-2.70942471516463,-5.87331271019776,4
"97","Théo Sainte-Luce","Montpellier","fr FRA",1.51485852836724,-0.0477636308574022,-4.55766727717978,4
"98","Antonio Sánchez","Mallorca","es ESP",-0.612910760024069,-0.123973364677264,-3.12575332310802,4
"99","Kingsley Schindler","Köln","gh GHA",-2.72928101476225,0.720129906049821,-1.47907207405302,4
"100","Leonardo Sernicola","Cremonese","it ITA",0.441511989330864,0.470125993801699,-1.61923720435511,4
"101","Ryan Sessegnon","Tottenham","eng ENG",0.0116992346795415,1.58544263932152,-2.22295369450529,4
"102","Adam Smith","Bournemouth","eng ENG",0.367653920822764,-3.21488811148026,-2.3166817952896,4
"103","Eduard Sobol","Strasbourg","ua UKR",-0.523112718345194,-0.290080921785746,-2.77753894783098,4
"104","Djed Spence","Rennes","eng ENG",0.856957892256985,-0.775374924379063,-2.37991981106698,4
"105","Kostas Stafylidis","Bochum","gr GRE",-0.374402412455438,-2.14307543142381,-3.83759717123391,4
"106","Gabriel Strefezza","Lecce","",0.907547870161297,-1.77979133684555,-9.28468768992313,4
"107","Damián Suárez","Getafe","uy URU",1.70077194688835,-0.227100223085497,-0.850578050529462,4
"108","Enzo Tchato","Montpellier","cm CMR",-0.750471148496797,-1.15572178751233,-1.85398899325796,4
"109","Filippo Terracciano","Hellas Verona","it ITA",-1.86414823352312,-0.603078912434676,-3.23593605038131,4
"110","Harry Toffolo","Nott'ham Forest","eng ENG",-1.0911632641951,-2.02827393801527,-4.59168669667966,4
"111","Jere Uronen","Schalke 04","fi FIN",1.66601867517104,-1.0520358491354,-1.95270564016481,4
"112","Josha Vagnoman","Stuttgart","de GER",-0.174114343770745,0.614893981251566,-2.82850866186088,4
"113","Valery","Girona","es ESP",-2.81338554992617,1.27084973615963,-3.02000735876335,4
"114","João Victor","Nantes","br BRA",-0.269446441338588,-3.70470565430167,-1.91762836843472,4
"115","Nacho Vidal","Osasuna","es ESP",0.718672195838311,-1.78512545060924,-2.63776424685789,4
"116","Matías Viña","Bournemouth","uy URU",-0.101179561810395,3.22409243320817,-6.68611145622738,4
"117","Silvan Widmer","Mainz 05","ch SUI",0.148715059927523,-0.598737812881603,-0.855127735034847,4
"118","Neco Williams","Nott'ham Forest","wls WAL",-0.315048862727483,0.752462444633269,-1.84973602692585,4
"119","Joseba Zaldúa","Cádiz","es ESP",-0.0734642424514869,-2.43393496556161,-5.65873187173153,4
"120","Alessandro Zanoli","Sampdoria","it ITA",-0.490090608691582,-1.01050108805338,-1.4449494748636,4
"121","Akim Zedadka","Auxerre","dz ALG",0.61068768321388,-1.22406276358528,-1.97769290796575,4
"122","Mehdi Zeffane","Clermont Foot","dz ALG",-0.306712510402375,-0.496137312604201,-4.13607862933986,4
"123","Jordan Zemura","Bournemouth","zw ZIM",0.470185072445988,0.785155332127855,-2.51443579510255,4
