"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Manuel Akanji","Manchester City","ch SUI",-0.413043832516822,-8.61520099054676,6.56456181145689,5
"2","Nathan Aké","Manchester City","nl NED",0.509987420134628,-7.88029197527927,7.26979693720602,5
"3","Raúl Albiol","Villarreal","es ESP",0.200459520129023,-10.4805012060248,2.56055020560709,5
"4","Marcos Alonso","Barcelona","es ESP",-1.23038319319585,-8.54730188877607,5.18811843753433,5
"5","Joachim Andersen","Crystal Palace","dk DEN",0.330547986927443,-10.233712827233,3.02226899772424,5
"6","Waldemar Anton","Stuttgart","de GER",0.393785436065563,-6.5000065177221,3.40262210784692,5
"7","Ronald Araújo","Barcelona","uy URU",0.45158988493059,-7.74989518689295,3.63896462718255,5
"8","Benoît Badiashile","Chelsea","fr FRA",-0.00333376584165428,-10.3760285674069,4.85306152203382,5
"9","Alessandro Bastoni","Inter","it ITA",0.737039767476675,-5.88163711313295,5.60794350643543,5
"10","Kevin Bonifazi","Bologna","it ITA",-0.793732934043089,-10.8616336700724,2.89885848003635,5
"11","Andreas Christensen","Barcelona","dk DEN",1.06607630873489,-9.92522577367162,5.49719512517269,5
"12","Levi Colwill","Brighton","eng ENG",-0.293852661979543,-10.1629424722979,6.90293079009928,5
"13","Kevin Danso","Lens","at AUT",0.290363248981937,-8.73306237523712,4.33261237262317,5
"14","Dante","Nice","br BRA",0.11892157546879,-9.76790068967011,5.37695390414577,5
"15","Rúben Dias","Manchester City","pt POR",-0.0318799139784983,-11.9024928677853,8.59708415863377,5
"16","Tiago Djaló","Lille","pt POR",0.622805239505708,-9.18094614058129,4.08377625921984,5
"17","Gabriel Dos Santos","Arsenal","br BRA",0.0683695455325444,-8.74409415026213,2.97459327846715,5
"18","Lewis Dunk","Brighton","eng ENG",0.0444618004958797,-11.9168967472996,8.3632193198475,5
"19","Nico Elvedi","M'Gladbach","ch SUI",0.198489319711834,-9.89450976737769,3.05956363173395,5
"20","José Fonte","Lille","pt POR",0.383313615619,-10.2941611443612,3.92489231098026,5
"21","Eric García","Barcelona","es ESP",-0.345464488359672,-9.74183468555732,5.24951314013878,5
"22","Joe Gomez","Liverpool","eng ENG",-0.606366277199048,-10.5745994304071,5.66234669503374,5
"23","Jonathan Gradit","Lens","fr FRA",0.468568255832728,-7.05624535342898,5.15818119670788,5
"24","Joško Gvardiol","RB Leipzig","hr CRO",0.00417580676893464,-11.3786443721588,8.1737463857699,5
"25","Makoto Hasebe","Eint Frankfurt","jp JPN",0.317964965818475,-10.1673473359962,3.37488384212293,5
"26","Mats Hummels","Dortmund","de GER",0.618457357797168,-9.16914964172271,5.38668511692172,5
"27","Ko Itakura","M'Gladbach","jp JPN",0.0377964021668667,-9.53382647526714,3.25172355109062,5
"28","Hiroki Ito","Stuttgart","jp JPN",0.198693090440261,-8.0611881319679,5.78807057924388,5
"29","Juan Jesus","Napoli","br BRA",-0.247857684287165,-9.23715372294134,2.71346427031802,5
"30","Pierre Kalulu","Milan","fr FRA",-0.626896491542262,-6.56911677191753,3.40882224280241,5
