"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Kristoffer Ajer","Brentford","no NOR",0.546621861351176,-4.87421161621858,-4.12719147035953,7
"2","Cédric Avinel","Ajaccio","gp GLP",-0.341693591953889,-8.06263505670114,-4.36497814898442,7
"3","Iddrisu Baba","Mallorca","gh GHA",0.498442222229451,-4.42407707027877,-4.76420708995336,7
"4","Eric Bailly","Marseille","ci CIV",-1.36131481292298,-7.96079338026779,-5.21494923180908,7
"5","Maximilian Bauer","Augsburg","de GER",-0.162230789768829,-6.29261088137386,-4.04079572248086,7
"6","Willy Boly","Nott'ham Forest","ci CIV",1.53703305690607,-6.11734636301785,-6.75486509793905,7
"7","Federico Ceccherini","Hellas Verona","it ITA",1.21568662363431,-4.6262428811439,-3.80424490380058,7
"8","Vlad Chiricheș","Cremonese","ro ROU",2.35068424456178,-7.99938984794112,-5.49338589011995,7
"9","Víctor Chust","Cádiz","es ESP",-0.509938094286499,-7.61660578564455,-5.12977697762057,7
"10","Copete","Mallorca","es ESP",0.873875206094378,-6.17452500126985,-4.00277222885157,7
"11","Diego Coppola","Hellas Verona","it ITA",-1.25978351968325,-5.99392001888291,-4.04630847427635,7
"12","Márton Dárdai","Hertha BSC","de GER",0.413955024760949,-6.14470206977731,-5.69061513964915,7
"13","Craig Dawson","West Ham","eng ENG",0.0419322690610573,-6.39544729712711,-5.3518814790007,7
"14","Merih Demiral","Atalanta","tr TUR",-1.43027478797007,-6.36093047660051,-4.74847632006395,7
"15","Sepp van den Berg","Schalke 04","nl NED",0.324454762764184,-7.93551553618341,-4.9714382996784,7
"16","John Donald","Elche","es ESP",0.62715743458896,-5.57856518268998,-5.28000047922705,7
"17","Domingos Duarte","Getafe","pt POR",0.174527507919845,-7.09371584127501,-4.35580495588345,7
"18","Fali","Cádiz","es ESP",1.31344832298516,-6.4418720426907,-4.37457291410554,7
"19","Felipe","Nott'ham Forest","br BRA",-0.350969252506336,-5.36407964299487,-4.81921946198035,7
"20","Alex Ferrari","Cremonese","it ITA",1.3681326938224,-5.01294250212665,-4.5252810575274,7
"21","Diego González","Elche","es ESP",-1.99352728369361,-7.64431204876306,-5.93152657196149,7
"22","José Gragera","Espanyol","es ESP",-0.136179737838739,-5.38943997131632,-8.51298917132193,7
"23","Andrew Gravillon","Reims","gp GLP",0.373447102712701,-4.66251173628668,-3.31384884274985,7
"24","Koray Günter","Hellas Verona","de GER",-0.0642601338562691,-6.77157477766316,-4.76828064955831,7
"25","Norbert Gyömbér","Salernitana","sk SVK",1.59580598442825,-7.23058424442318,-4.05981061964923,7
"26","Dennis Hadzikadunic","Mallorca","ba BIH",0.25543460957938,-6.2386938739026,-7.86479424805048,7
"27","Dominique Heintz","Bochum","de GER",-0.731006628805986,-5.32963515579087,-5.3767299321586,7
"28","Christophe Hérelle","Brest","mq MTQ",0.196520048634466,-7.58660700141482,-4.66477594896671,7
"29","Isak Hien","Hellas Verona","se SWE",-0.231487083302957,-5.82660937669609,-4.21261767459085,7
"30","Mason Holgate","Everton","eng ENG",-0.879191364255051,-4.25192066499508,-6.42719814432287,7
"31","Pontus Jansson","Brentford","se SWE",1.01515201946934,-8.00106259265678,-6.29637899994368,7
"32","Mathias Jørgensen","Brentford","dk DEN",-0.797438729910061,-6.0789918785749,-4.21261486659114,7
"33","Kaiky","Almería","br BRA",0.732921018720511,-8.14961105598673,-6.91353621333889,7
"34","Marcin Kamiński","Schalke 04","pl POL",0.0160045718541247,-7.78366257700017,-5.13950732093361,7
"35","Michael Keane","Everton","eng ENG",-0.665091027363517,-6.39832913837384,-4.36446782018592,7
"36","Check Keita","Reims","fr FRA",0.498442222229451,-6.75530681789727,-4.22503895132335,7
"37","Vassilis Lambropoulos","Bochum","gr GRE",0.0811339547901984,-6.73804686210909,-6.76424247377543,7
"38","Maxim Leitsch","Mainz 05","de GER",-0.365871692438024,-7.00827097965096,-4.95596396941375,7
"39","Diego Llorente","Roma","es ESP",-1.71680723362489,-7.04612130994552,-4.6394399800767,7
"40","Luka Lochoshvili","Cremonese","ge GEO",0.670118498942559,-5.7300901176618,-3.39694236099829,7
"41","Matteo Lovato","Salernitana","it ITA",-0.90420571353688,-6.94435814108835,-5.7738992691436,7
"42","Lyanco","Southampton","br BRA",-1.27730412102727,-6.59227042101074,-3.8345012998579,7
"43","Lisandro Magallán","Elche","ar ARG",0.841264202465023,-6.78915471182385,-5.13678717551024,7
"44","Giangiacomo Magnani","Hellas Verona","it ITA",0.993878164945871,-5.7708347792493,-5.9165925206302,7
"45","Adam Masina","Udinese","ma MAR",-0.674579150330521,-7.10261396821901,-3.88783419530162,7
"46","Erhan Mašović","Bochum","rs SRB",-0.364339746677322,-5.25345945965901,-4.55046836871283,7
"47","Fernand Mayembo","Ajaccio","cg CGO",0.192584291870221,-6.85958281260699,-5.04009676491468,7
"48","Mamadou Mbaye","Cádiz","sn SEN",-1.35952799575576,-7.09613968447309,-6.5023660837871,7
"49","Jorge Meré","Cádiz","es ESP",-0.789652242354632,-6.99991102841771,-7.27593155187731,7
"50","Yerry Mina","Everton","co COL",0.53848695496352,-6.06579538070284,-4.73923165667318,7
"51","Stefan Mitrović","Getafe","rs SRB",-0.250680313702894,-7.34264517694103,-6.02045146249327,7
"52","Abdul Mumin","Rayo Vallecano","gh GHA",-0.953331353008088,-6.79702408004764,-4.47870594281761,7
"53","Nicola Murru","Sampdoria","it ITA",-3.44851782533751,-4.236277991412,-5.7164480694118,7
"54","Matija Nastasić","Mallorca","rs SRB",-0.0123270178090788,-6.28812800764955,-6.49081737622201,7
"55","Moussa Niakhate","Nott'ham Forest","sn SEN",0.725282032420379,-4.9924111503913,-6.53634178188111,7
"56","Bram Nuytinck","Sampdoria","nl NED",1.20144381197615,-7.25844354472242,-4.60966497155952,7
"57","Angelo Ogbonna","West Ham","it ITA",-0.401835883942316,-7.30423718245267,-5.93387406363099,7
"58","Caleb Okoli","Atalanta","it ITA",-1.23824778053123,-6.18334766199843,-4.77804386416172,7
