"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Ola Aina","Torino","ng NGA",-0.57536002882454,2.39068508106183,1.53201197973283,3
"2","Jim Allevinah","Clermont Foot","ga GAB",0.0638390934391072,1.36394154901794,-1.05488704038729,3
"3","Youcef Atal","Nice","dz ALG",-0.578601731870969,4.52092740245206,2.50602884453831,3
"4","Ander Barrenetxea","Real Sociedad","es ESP",-0.59261711315143,5.27190335986584,-2.07286218955053,3
"5","Simone Bastoni","Spezia","it ITA",1.15134986628553,2.96473203876501,-0.686187014786142,3
"6","Mitchell van Bergen","Reims","nl NED",-3.26248827883683,6.51299979804768,-0.631032729391446,3
"7","Samuele Birindelli","Monza","it ITA",-0.777382962678007,0.499692124610878,0.647643204888282,3
"8","Leonardo Bittencourt","Werder Bremen","de GER",1.80730763026678,2.56014121671466,-0.259687982461217,3
"9","Lautaro Blanco","Elche","ar ARG",-0.54060837735892,2.87335106834145,-0.50709121953657,3
"10","Neto Borges","Clermont Foot","br BRA",0.438141894010764,0.549092095730586,1.09060396354102,3
"11","Hugo Bueno","Wolves","es ESP",0.854993186054023,0.220298012211992,-0.097977360981209,3
"12","Aurélio Buta","Eint Frankfurt","pt POR",0.240855542320921,2.38506549842643,0.58819228979729,3
"13","Jimmy Cabot","Lens","fr FRA",-0.93611526784859,7.82697396767995,4.70277031465479,3
"14","Yannick Carrasco","Atlético Madrid","be BEL",0.123262654602699,6.77636546356823,3.13170417986531,3
"15","Franco Cervi","Celta Vigo","ar ARG",0.0246288850750164,3.36078894277631,0.00745942965699453,3
"16","Federico Chiesa","Juventus","it ITA",-2.95837703026509,8.87005025866581,0.761538117983851,3
"17","Patrick Ciurria","Monza","it ITA",0.152047283860714,0.67328121868338,0.97851679005057,3
"18","Danny da Costa","Mainz 05","de GER",0.20102260532107,0.912551890251857,-0.549753182520634,3
"19","Yan Couto","Girona","br BRA",-0.509938094286499,3.4239425554289,1.7106724793999,3
"20","Colin Dagba","Strasbourg","fr FRA",1.08531909862438,1.13815846834103,-0.708921882360776,3
"21","Thomas Delaine","Strasbourg","fr FRA",0.816028044604981,2.2305709847954,-0.668076825718714,3
"22","Josh Doig","Hellas Verona","sct SCO",0.0177279786108626,1.98881022403139,-1.94548871600244,3
"23","Denzel Dumfries","Inter","nl NED",0.160138253802492,2.35941626944102,0.103891504843087,3
"24","Nicolás Ezequiel Fernández","Elche","ar ARG",-3.84742408394151,6.16701242801685,-0.342600719734055,3
"25","Jeremie Frimpong","Leverkusen","nl NED",0.562324513740227,6.24484357528822,2.03309303372056,3
"26","Niko Gießelmann","Union Berlin","de GER",-0.222362966983802,1.44329210875734,0.959860454868198,3
"27","Bryan Gil","Sevilla","es ESP",-0.118717776377974,4.19728819361627,-2.27266745547594,3
"28","Robin Gosens","Inter","de GER",-1.30052680997086,1.56883462936224,0.393864024707558,3
"29","Gabriel Gudmundsson","Lille","se SWE",-0.231824610278965,1.61794598909735,-0.204979533540666,3
"30","Christian Günter","Freiburg","de GER",0.167155121073579,0.965851085154557,1.54900637442051,3
