"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Ruben Aguilar","Monaco","fr FRA",0.657117767295167,-2.59735365860555,3.24534938346067,1
"2","Angeliño","Hoffenheim","es ESP",0.301783871026446,0.795278257508177,3.23501642736324,1
"3","Tommaso Augello","Sampdoria","it ITA",0.280151986881302,-0.991651497051737,2.64381588182925,1
"4","César Azpilicueta","Chelsea","es ESP",-0.424868157666504,-3.43345851340361,1.43550779904826,1
"5","Mitchel Bakker","Leverkusen","nl NED",0.293801327642687,-1.50200058104474,0.676732195142377,1
"6","Ridle Baku","Wolfsburg","de GER",0.137201482053972,-0.309565425124566,2.36590822258337,1
"7","Iván Balliu","Rayo Vallecano","al ALB",0.290363248981937,-2.26449053553252,1.32122199313588,1
"8","Melvin Bard","Nice","fr FRA",0.25543460957938,-2.09101584003832,1.14293813167564,1
"9","Ramy Bensebaini","M'Gladbach","dz ALG",0.170724264376751,-2.85954261804669,1.34915216298814,1
"10","Yuri Berchiche","Athletic Club","es ESP",0.123659474222062,-2.37743550007992,2.72871254063968,1
"11","Juan Bernat","Paris S-G","es ESP",-0.0972717751664536,-0.756039706977642,2.52687383850952,1
"12","Anthony Caci","Mainz 05","fr FRA",0.191045223189662,-2.44613233317033,0.702432704202598,1
"13","Davide Calabria","Milan","it ITA",1.01153609360433,-1.57188277562991,3.65219415611651,1
"14","Andrea Cambiaso","Bologna","it ITA",0.34398396739804,-0.425324572236251,3.99967762244869,1
"15","Carlos","Monza","br BRA",0.219986503658908,-0.698382010627319,1.37851958488226,1
"16","Dani Carvajal","Real Madrid","es ESP",0.115413455764113,-2.76931077622134,3.17402771065278,1
"17","Jonny Castro","Wolves","es ESP",0.0354349238450457,-2.25190587618449,0.908738652578863,1
"18","Abdu Conté","Troyes","pt POR",0.260000961919364,-1.48479921711437,0.66647920562784,1
"19","Thierry Correia","Valencia","pt POR",0.657744115714112,-1.05783633898424,2.56545262670079,1
"20","Aaron Cresswell","West Ham","eng ENG",-0.233005728166817,-2.22165056822109,3.42692732032541,1
"21","Juan Cuadrado","Juventus","co COL",0.365242418255491,0.421677391152356,3.90446882998275,1
"22","Marc Cucurella","Chelsea","es ESP",1.11572063381782,-2.67786944200979,3.29465403203898,1
"23","Diogo Dalot","Manchester Utd","pt POR",0.0647544203629807,-2.88580191338157,2.38155624209533,1
"24","Matteo Darmian","Inter","it ITA",0.588142423553767,-3.60625931913071,2.49649479764319,1
"25","Thibault De Smet","Reims","be BEL",0.237673109408273,-3.07943820686089,1.96592998430065,1
"26","Mikkel Desler","Toulouse","dk DEN",0.343231180156948,-1.41942729179693,3.59745843659997,1
"27","Lucas Digne","Aston Villa","fr FRA",0.685602025021174,-1.57022568432079,0.737848065464036,1
"28","Dodô","Fiorentina","br BRA",0.706241916417056,-1.48510575696692,3.41777829129034,1
"29","Jean-Kevin Duverne","Brest","fr FRA",-0.234973475264274,-1.42071443067243,1.66641501569209,1
"30","Emerson","Tottenham","br BRA",0.348880338588661,-1.63134303190119,0.931598044357361,1
"31","Kiko Femenía","Villarreal","es ESP",0.309493289134716,-3.71169289266734,1.85493594057998,1
"32","Thomas Foket","Reims","be BEL",0.431687490637334,-1.6575523505664,2.5213367966289,1
"33","Juan Foyth","Villarreal","ar ARG",0.133990160267694,-3.6818291836033,1.70194032025978,1
"34","Fran Garcia","Rayo Vallecano","es ESP",0.0731946641670385,-0.170748512971725,3.13543276566199,1
"35","Faouzi Ghoulam","Angers","dz ALG",1.08531909862438,-2.8830086279108,1.01042239646268,1
"36","Andoni Gorosabel","Real Sociedad","es ESP",0.0515261242336468,-1.53051608895705,1.02807814959005,1
"37","Miguel Gutiérrez","Girona","es ESP",0.179056157218223,0.248749508808282,2.57521431806894,1
"38","Marcel Halstenberg","RB Leipzig","de GER",-0.100145516789648,-2.20255035610983,3.31433619643297,1
"39","Jonas Hector","Köln","de GER",0.204402711615546,-0.508104477485364,2.52255484436219,1
"40","Benjamin Henrichs","RB Leipzig","de GER",-0.3999287791346,-0.458485763472887,3.20619717551822,1
"41","Javi Hernández","Girona","es ESP",0.438375123128346,-2.5937310201783,2.47415697513537,1
"42","Theo Hernández","Milan","fr FRA",0.364217943039974,0.101933230602948,4.18401561385536,1
"43","Elseid Hysaj","Lazio","al ALB",-0.0318799139784983,-3.71644128040177,2.3488632560965,1
"44","Ismaily","Lille","br BRA",0.5531407610399,-0.535832821524522,2.51343816544535,1
"45","Paul Joly","Auxerre","fr FRA",0.353782357266239,-2.2072427963466,3.17556525039731,1
"46","Gedeon Kalulu","Lorient","cd COD",0.317501789170177,-2.62761810359492,1.22464792730626,1
"47","Sead Kolašinac","Marseille","ba BIH",0.50820923021337,-3.32273138582655,1.40330600519007,1
"48","Stefan Lainer","M'Gladbach","at AUT",-0.0282660984074059,-2.14536878199577,2.27138212338724,1
"49","Kenny Lala","Brest","fr FRA",0.174919215638323,-1.5223067657447,2.16655489336996,1
"50","Manuel Lazzari","Lazio","it ITA",0.482330557542407,-1.77752944378015,2.48080514244946,1
