"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Marcos Acuña","Sevilla","ar ARG",-0.0523404040469949,0.783144375227828,4.19554725266325,2
"2","Jordi Alba","Barcelona","es ESP",-0.876116510688846,0.486313392530932,11.2585106262392,2
"3","Trent Alexander-Arnold","Liverpool","eng ENG",0.425942487152922,0.212660052665988,12.6980322664663,2
"4","Angeliño","Hoffenheim","es ESP",0.301783871026446,0.795278257508178,3.23501642736324,2
"5","Alejandro Balde","Barcelona","es ESP",0.801232908754483,1.1185618655315,4.90332423741101,2
"6","Cristiano Biraghi","Fiorentina","it ITA",0.520481738010961,1.76806195401789,7.75200291582802,2
"7","Eduardo Camavinga","Real Madrid","fr FRA",-0.447211152872712,-0.423883866036924,5.588833589557,2
"8","Andrea Cambiaso","Bologna","it ITA",0.34398396739804,-0.425324572236251,3.99967762244869,2
"9","João Cancelo","Manchester City","pt POR",1.10948586771635,-0.0971077639835094,8.9500752847666,2
"10","João Cancelo","Bayern Munich","pt POR",-0.136179737838739,2.957310128365,7.95151241445408,2
"11","Antonio Candreva","Salernitana","it ITA",0.504788269383199,1.22666718752394,4.22678842589357,2
"12","Ben Chilwell","Chelsea","eng ENG",-0.295569744013274,1.39869411728582,3.70777245412255,2
"13","Jonathan Clauss","Marseille","fr FRA",0.95931225826696,3.37739946395386,4.18339215586282,2
"14","Juan Cuadrado","Juventus","co COL",0.365242418255491,0.421677391152356,3.90446882998275,2
"15","Alphonso Davies","Bayern Munich","ca CAN",0.515385733043474,2.19360739542859,7.88398070961332,2
"16","Giovanni Di Lorenzo","Napoli","it ITA",-0.000832112085900275,-2.03330191495139,7.57712980316421,2
"17","Federico Dimarco","Inter","it ITA",1.11508078429202,2.86395564428811,4.90509861443469,2
"18","Pervis Estupiñán","Brighton","ec ECU",0.394161247191871,0.471824507894955,5.23084824906195,2
"19","Przemysław Frankowski","Lens","pl POL",-0.0824254964341062,2.73135765059644,5.14792679288219,2
"20","Javi Galán","Celta Vigo","es ESP",0.249353846716516,1.66318619270112,4.38139330946482,2
"21","Fran Garcia","Rayo Vallecano","es ESP",0.0731946641670385,-0.170748512971725,3.13543276566199,2
"22","Pascal Groß","Brighton","de GER",0.272119629629921,1.8253563106921,7.35508219000862,2
"23","Raphaël Guerreiro","Dortmund","pt POR",0.220822057650374,2.99762040450865,8.81585710661198,2
"24","Malo Gusto","Lyon","fr FRA",0.63266111953123,0.639244639360739,8.50177944991804,2
"25","Achraf Hakimi","Paris S-G","ma MAR",0.109776199599606,3.01556913059499,5.9682157699711,2
"26","Benjamin Henrichs","RB Leipzig","de GER",-0.3999287791346,-0.458485763472887,3.20619717551822,2
"27","Theo Hernández","Milan","fr FRA",0.364217943039974,0.101933230602948,4.18401561385536,2
"28","Reece James","Chelsea","eng ENG",0.147310433914957,0.776815243721916,6.95298900877767,2
"29","Valentino Lazaro","Torino","at AUT",-0.0953164587612192,0.887573503649179,3.80568032217299,2
"30","Christopher Lenz","Eint Frankfurt","de GER",-0.720221434882259,0.327740791238421,3.0037868799949,2
"31","Dimitri Liénard","Strasbourg","fr FRA",0.450793402203689,0.425383713295403,3.12561206786259,2
"32","José Luis Gayà","Valencia","es ESP",0.286910245328552,1.23279221445317,3.81669919308504,2
"33","Óscar de Marcos","Athletic Club","es ESP",0.219222900973376,-0.326055848286128,3.99305526614912,2
"34","Noussair Mazraoui","Bayern Munich","ma MAR",-0.605898379290762,0.699440394062896,5.25994281850957,2
"35","Quentin Merlin","Nantes","fr FRA",0.906536282454041,-0.265810906179877,4.00390034265778,2
"36","James Milner","Liverpool","eng ENG",-2.49767573293407,0.923607036458066,4.90546954926386,2
"37","Nahuel Molina","Atlético Madrid","ar ARG",0.336279910739201,0.453177925789739,3.2717860742373,2
"38","Joakim Mæhle","Atalanta","dk DEN",0.194000736699361,1.85992212030427,4.12383723417362,2
"39","Jesús Navas","Sevilla","es ESP",-0.334431618310244,-0.738247426570565,4.06111665451351,2
"40","Mathías Olivera","Napoli","uy URU",-0.521565120996851,-1.19007338707768,5.67379605001868,2
"41","David Raum","RB Leipzig","de GER",0.163492392464479,1.75174056071559,4.52116078317531,2
"42","Andrew Robertson","Liverpool","sct SCO",0.127574976211483,-0.0381915685442585,9.22302008306924,2
"43","Rogério","Sassuolo","br BRA",0.216952879312393,-2.39845708194386,4.60134047595728,2
"44","Mário Rui","Napoli","pt POR",0.702443690874711,-0.28490662588866,11.8608424286003,2
"45","Luke Shaw","Manchester Utd","eng ENG",0.517083735743587,-3.19164186058808,5.68916694564982,2
"46","Caio Henrique Oliveira Silva","Monaco","br BRA",-0.00333376584165428,-0.275286706763217,5.47400467837815,2
