"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Zakaria Aboukhlal","Toulouse","ma MAR",0.197645232634596,8.21558533665319,-0.0740797810836908,2
"2","Karim Adeyemi","Dortmund","de GER",2.4892375067232,9.0448174482511,1.37465712684103,2
"3","Christopher Antwi-Adjei","Bochum","gh GHA",0.0377964021668667,6.95297818735652,1.16603966027468,2
"4","Leon Bailey","Aston Villa","jm JAM",1.59559053768674,8.76957343069084,0.295863893741033,2
"5","Kike Barja","Osasuna","es ESP",0.27923393679036,7.63329050869923,3.05616657921867,2
"6","Youcef Belaïli","Ajaccio","dz ALG",1.46682832425943,8.27903709316345,3.56910972108936,2
"7","Saïd Benrahma","West Ham","dz ALG",-0.310503959188226,7.65855851164178,2.73815887150961,2
"8","Badredine Bouanani","Nice","dz ALG",-0.461239310106619,8.08544358411995,4.63778332576909,2
"9","Jarrod Bowen","West Ham","eng ENG",0.0596718503235798,6.86150330602347,0.999537057956429,2
"10","Bilal Brahimi","Nice","dz ALG",-3.54257186979735,6.95054946874104,2.92662474337914,2
"11","Marius Bülter","Schalke 04","de GER",0.363603376210344,7.37541529964713,-0.0365511407957265,2
"12","Jamie Bynoe-Gittens","Dortmund","eng ENG",-2.61738358630214,13.2734638228811,-1.65244589996081,2
"13","Yannick Carrasco","Atlético Madrid","be BEL",0.123262654602699,6.8168955014245,4.93002933374975,2
"14","Julio César Enciso","Brighton","py PAR",-1.74714317493491,11.944153165965,-0.126757265418752,2
"15","Federico Chiesa","Juventus","it ITA",-2.95837703026509,7.88811904351444,2.24402550747754,2
"16","Samuel Chukwueze","Villarreal","ng NGA",0.360691080896264,9.42414406736975,3.76147206325352,2
"17","Ángel Correa","Atlético Madrid","ar ARG",-1.56291199929381,9.76568557687635,0.861028047563328,2
"18","Moussa Diaby","Leverkusen","fr FRA",0.864586688480423,9.67738095696584,3.67558122664787,2
"19","Brahim Díaz","Milan","es ESP",2.19130469518172,8.25667529642151,3.23749525810868,2
"20","Jeremy Doku","Rennes","be BEL",-0.725977436906617,11.4374678127946,5.49419164002809,2
"21","Chidera Ejuke","Hertha BSC","ng NGA",-0.694530860592035,7.77743880146648,0.438923572576735,2
"22","Abdessamad Ezzalzouli","Osasuna","ma MAR",1.16413265295898,7.70337972536314,1.81338063770229,2
"23","Romain Faivre","Lorient","fr FRA",0.133990160267694,7.5562692956963,3.43825284040796,2
"24","Nabil Fekir","Betis","fr FRA",1.05648494936229,7.60122750823903,4.10076235472969,2
"25","João Félix","Chelsea","pt POR",0.468568255832728,7.93521642114816,-0.10250340350702,2
"26","João Félix","Atlético Madrid","pt POR",-0.210164725320193,9.19273683581751,-0.672892130794817,2
"27","Roberto Firmino","Liverpool","br BRA",-0.248509239304811,7.78640545946644,1.19665390851909,2
"28","Jeremie Frimpong","Leverkusen","nl NED",0.562324513740227,6.54680660966616,3.04480836313242,2
"29","Alejandro Garnacho","Manchester Utd","ar ARG",-1.6715741031173,12.7419335128991,-1.30968008867844,2
"30","Serge Gnabry","Bayern Munich","de GER",0.206555113150824,9.10250891866252,3.44270952017885,2
"31","Nicolás González","Fiorentina","ar ARG",-1.07146509164786,6.80855359944389,0.366682106756363,2
"32","Son Heung-min","Tottenham","kr KOR",0.274563325164255,7.79673026181395,2.4210410396038,2
"33","Kelechi Iheanacho","Leicester City","ng NGA",-0.954040994011275,10.9141946675001,-0.842382794439448,2
"34","Justin Kluivert","Valencia","nl NED",-0.507297706603692,8.8556334820413,-0.100071351326331,2
"35","Andrej Kramarić","Hoffenheim","hr CRO",-0.11602456522225,6.63060211659923,1.61249283012081,2
"36","Takefusa Kubo","Real Sociedad","jp JPN",0.616359922309847,8.17637340757993,2.37481836583357,2
"37","Dejan Kulusevski","Tottenham","se SWE",0.0538236367205499,6.37799100271813,2.56508368080749,2
"38","Rafael Leão","Milan","pt POR",0.376968237430192,11.8807256589112,4.79429993385449,2
"39","Jesper Lindstrøm","Eint Frankfurt","dk DEN",1.51074635335801,8.92262065958538,-0.0675833763631209,2
"40","Ademola Lookman","Atalanta","ng NGA",0.378377505923252,11.4706940352808,3.93696983287875,2
"41","Dodi Lukebakio","Hertha BSC","be BEL",0.154729109475696,8.64136908778789,0.658399523898256,2
"42","Linton Maina","Köln","de GER",0.740856830303403,7.12395094868008,0.904609888269177,2
"43","Sadio Mané","Bayern Munich","sn SEN",1.16310048091451,12.368646515551,1.05371177751077,2
"44","Kaoru Mitoma","Brighton","jp JPN",-0.516531089932784,8.08318713431779,3.30206854705234,2
"45","Thomas Müller","Bayern Munich","de GER",1.14911501465439,7.68205143798242,3.69018024392627,2
