"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Felix Afena-Gyan","Cremonese","gh GHA",-1.83336697616789,4.98357451317326,-6.93325427131039,3
"2","Carlos Alcaraz","Southampton","ar ARG",1.16460911721663,4.63688873885573,-4.22078537898882,3
"3","Amath","Mallorca","sn SEN",-0.939643436445402,4.6042684356285,-5.2429207385102,3
"4","Antony","Manchester Utd","br BRA",1.26044770805145,4.89980456069583,-7.68699448780515,3
"5","Joe Aribo","Southampton","ng NGA",-0.319530333176765,2.28248527645824,-5.01557755580343,3
"6","Adam Armstrong","Southampton","eng ENG",-0.418357186972124,4.91222009640002,-4.26802648322762,3
"7","Jérémie Bela","Clermont Foot","ao ANG",-1.20413261904815,3.99403765235913,-3.88790244603809,3
"8","Erik Botheim","Salernitana","no NOR",-0.48787896624365,4.3460070919311,-5.41407063718104,3
"9","Facundo Buonanotte","Brighton","ar ARG",-0.320596594540299,3.66895341442576,-4.71632764472321,3
"10","Gaetano Castrovilli","Fiorentina","it ITA",-0.96224238822359,3.07891953284556,-4.11254440495073,3
"11","Danilo","Nott'ham Forest","br BRA",0.914973089766618,2.77796597788856,-4.8323326452469,3
"12","Moussa Dembélé","Lyon","fr FRA",-1.42480081398379,6.82054284520965,-6.70619602549371,3
"13","Mattia Destro","Empoli","it ITA",-0.416425902541217,7.21324945106778,-8.81410089948021,3
"14","Samuel Edozie","Southampton","eng ENG",-1.64871820913066,5.21117434095017,-4.49185949649323,3
"15","Harvey Elliott","Liverpool","za RSA",0.0774884167496714,4.00216348927838,-7.79370582240056,3
"16","Radamel Falcao","Rayo Vallecano","co COL",-4.56006562349927,6.27167786068148,-8.06750592167656,3
"17","Valère Germain","Montpellier","fr FRA",-2.79232681747815,4.84370966063259,-6.7599453808324,3
"18","Anthony Gordon","Newcastle Utd","eng ENG",-2.09468034758907,3.66052621376986,-3.8313360599635,3
"19","Christian Gytkjær","Monza","dk DEN",-4.19388350862391,7.21950579509424,-10.3213506887841,3
"20","Hwang Hee-chan","Wolves","kr KOR",-0.320596594540299,4.48736586746569,-4.56372496332685,3
"21","Lucas Höler","Freiburg","de GER",-0.301493277176874,4.60687355350562,-4.05697834178125,3
"22","Denis Huseinbasic","Köln","de GER",-1.62570050350518,2.6760713723479,-5.02557280427826,3
"23","Fredrik Jensen","Augsburg","fi FIN",-1.76694551529792,3.4754869975032,-4.09761076721743,3
"24","Tino Kadewere","Mallorca","zw ZIM",-1.34878731248865,5.37291146660084,-7.64255810022625,3
"25","Daniel Kyereh","Freiburg","gh GHA",1.08256521098366,4.94098099580802,-7.16514616506418,3
"26","Aïssa Laïdouni","Union Berlin","tn TUN",1.16131817694795,1.92609773703318,-4.30448076531428,3
"27","Jordan Larsson","Schalke 04","se SWE",-0.188113044386197,2.15903987899742,-7.76417553056511,3
"28","Jesse Lingard","Nott'ham Forest","eng ENG",1.43556706194332,2.2902229075407,-3.99326275213436,3
"29","Daniel Maldini","Spezia","it ITA",-3.45450852880629,5.99994435724047,-4.86898797053797,3
"30","Sekou Mara","Southampton","fr FRA",-2.8367428694816,6.18381224908321,-7.90746937007495,3
"31","Sven Michel","Union Berlin","de GER",-5.17189193291481,6.81909315995978,-5.6979527144369,3
"32","Ilija Nestorovski","Udinese","mk MKD",-2.37235085894747,5.19554012591145,-7.75597848462671,3
"33","Jessic Ngankam","Hertha BSC","de GER",-1.00948921476874,7.83367033226737,-7.81390209837405,3
"34","Florian Niederlechner","Augsburg","de GER",-0.0481023717893891,6.11956847929869,-6.84780297991579,3
"35","Randy Ntekja","Elche","fr FRA",2.00558034512989,3.33096208387155,-6.7810158358775,3
"36","Frank Onyeka","Brentford","ng NGA",-1.19476996752621,1.74331328595287,-5.12184779240715,3
"37","Gonçalo Paciência","Celta Vigo","pt POR",-2.5818566905867,7.33684883175053,-5.67869506949316,3
"38","Ezequiel Ponce","Elche","ar ARG",-2.89358219759762,6.22379119877206,-5.52441960619844,3
"39","Reinier","Girona","br BRA",-2.45273698368385,3.90581254129016,-3.82436790833305,3
"40","Renaud Ripart","Troyes","fr FRA",0.228140276274481,3.84995023458308,-3.20333098376296,3
"41","Rubén Sobrino","Cádiz","es ESP",0.224740941457196,2.45881637208987,-4.17244681541497,3
"42","Morten Thorsby","Union Berlin","no NOR",-1.06950375958858,1.23156337470645,-8.28869354222176,3
"43","Ike Ugbo","Troyes","ca CAN",-0.736188342087776,5.53138862642341,-7.63969015383013,3
"44","Valery","Angers","es ESP",0.70801553715489,2.95659203362859,-7.95400950052793,3
"45","Ronaldo Vieira","Sampdoria","gw GNB",-0.91309775566546,2.74386403383777,-8.91215771569584,3
"46","Theo Walcott","Southampton","eng ENG",0.339469244271878,5.05675145869051,-4.35281898182029,3
"47","Luca Waldschmidt","Wolfsburg","de GER",-2.51157409372035,5.60386642759752,-7.58603079381629,3
"48","Wout Weghorst","Manchester Utd","nl NED",1.10077127620188,4.0242138230108,-5.65227335277568,3
"49","Georginio Wijnaldum","Roma","nl NED",1.43764482247871,6.16412749807951,-4.83443193544717,3
"50","이강인","Mallorca","kr KOR",0.468568255832728,4.46070419015367,-7.25998086111127,3
"51","Hugo Guillamón","Valencia","",0.433516754818699,3.55153517958804,-8.03256378568098,3
