"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Oliver Abildgaard","Hellas Verona","dk DEN",-0.677736515574608,-1.48325440517604,-9.12226101365352,1
"2","Jean-Daniel Akpa-Akpro","Empoli","ci CIV",0.549472678102955,-0.552354536408056,-5.15897058151454,1
"3","Santiago Arzamendia","Cádiz","py PAR",-0.51784832405259,-2.42312642796541,-5.0611488316101,1
"4","Kristoffer Askildsen","Lecce","no NOR",-1.06099208135691,-0.613997210709224,-5.04426252495741,1
"5","Iddrisu Baba","Mallorca","gh GHA",0.498442222229451,-2.30710860344279,-5.27236090118836,1
"6","Stefan Bajcetic","Liverpool","es ESP",0.260000961919364,-0.893408633484759,-5.19507080876507,1
"7","Keidi Bare","Espanyol","al ALB",-2.28733369791084,-2.99916382707996,-5.39535449109571,1
"8","Leandro Barreiro Martins","Mainz 05","lu LUX",0.45905212081051,0.913788994474335,-4.93760518326891,1
"9","Rodrigo Battaglia","Mallorca","ar ARG",0.448006873713071,-3.19296657118642,-8.21229364338157,1
"10","Julian Baumgartlinger","Augsburg","at AUT",-4.15816747487205,-3.09637130925299,-6.71264384616364,1
"11","Marco Benassi","Cremonese","it ITA",-0.023744302621432,-0.715134846607897,-4.48363708976535,1
"12","Kristijan Bistrović","Lecce","hr CRO",-0.153565942416811,1.20323865540454,-5.59024131374595,1
"13","Alexis Blin","Lecce","fr FRA",-0.0822064024145585,-3.20902689661447,-4.07485381730949,1
"14","Kevin-Prince Boateng","Hertha BSC","gh GHA",-0.256319528360016,-2.84139921370847,-6.31240526846608,1
"15","Jean-Paul Boëtius","Hertha BSC","nl NED",-1.12851806199475,-2.6560220983086,-3.85001226909619,1
"16","Edoardo Bove","Roma","it ITA",-0.717916534567914,-1.98332653883698,-4.82119020212054,1
"17","Darko Brašanac","Osasuna","rs SRB",-1.7761447581409,-0.234897027102971,-4.87030804604164,1
"18","Mahdi Camara","Brest","fr FRA",-0.0481023717893891,-1.48053344809371,-3.40163712014388,1
"19","Mohamed Camara","Roma","gn GUI",0.324454762764184,-2.01467999432682,-4.85767905576498,1
"20","Carmona","Elche","es ESP",1.86417837021246,0.461329038777461,-7.84726385837798,1
"21","Marcus Coco","Nantes","fr FRA",-1.24903244865572,0.31750360851307,-4.64544791332685,1
"22","Jack Colback","Nott'ham Forest","eng ENG",-2.21654231339874,-2.90040522443072,-8.52363284632496,1
"23","Francis Coquelin","Villarreal","fr FRA",0.721043824780602,-0.603895639214267,-5.35025739894134,1
"24","Mickaël Cuisance","Sampdoria","fr FRA",2.58737764922126,-0.121806250057323,-4.07419477825235,1
"25","Mikkel Damsgaard","Brentford","dk DEN",-1.43416197435548,-0.981568143562027,-3.19606163736853,1
"26","Márton Dárdai","Hertha BSC","de GER",0.413955024760949,-3.38843338060866,-5.93454897874088,1
"27","Tom Davies","Everton","eng ENG",-2.6688132931983,-2.28577998824601,-6.94002951819648,1
"28","Leander Dendoncker","Aston Villa","be BEL",-0.745644782969321,-4.11694224014718,-7.14698433913058,1
"29","Ibrahima Diallo","Southampton","fr FRA",1.75259044521955,-4.09648255531674,-5.06365139755157,1
"30","Matt Doherty","Tottenham","ie IRL",-0.412560438200492,-1.13931515723726,-2.92700671511051,1
"31","John Donald","Elche","es ESP",0.62715743458896,-3.31797675165667,-6.19254716916747,1
"32","Niklas Dorsch","Augsburg","de GER",-0.51784832405259,-5.43526050635695,-7.61254097764472,1
"33","Flynn Downes","West Ham","eng ENG",-1.37735395914835,-2.32795454478931,-6.02568756691883,1
"34","Ondrej Duda","Hellas Verona","sk SVK",-0.506337113158297,-1.00198960739901,-3.38937189623881,1
"35","Maximilian Eggestein","Freiburg","de GER",-0.0282660984074059,-0.705487746270562,-3.61168459658599,1
"36","Albin Ekdal","Spezia","se SWE",-0.496717883293345,-1.92933007605247,-2.96070968622966,1
"37","Gonzalo Escalante","Cremonese","ar ARG",1.14911501465439,-4.07706662966347,-5.26722287275508,1
"38","Gonzalo Escalante","Cádiz","ar ARG",0.400062923434065,-0.751476487154338,-4.82387771336756,1
"39","Fali","Cádiz","es ESP",1.31344832298516,-3.65141511093896,-4.63413941012178,1
"40","Jacopo Fazzini","Empoli","it ITA",-1.00083257133412,-1.15515506222729,-4.24823718458785,1
"41","Florian Flick","Schalke 04","de GER",-0.950207269372966,-3.06591543110494,-9.42107092731887,1
"42","Remo Freuler","Nott'ham Forest","ch SUI",0.0381408982524544,-2.85931985104955,-4.3094727516348,1
"43","Roberto Gagliardini","Inter","it ITA",-1.55902852858999,-1.53333016801626,-4.26563161619654,1
"44","Pablo Galdames Millán","Cremonese","cl CHI",1.89487952340281,-1.3192722950249,-2.67092720622785,1
"45","James Garner","Everton","eng ENG",-1.73121263544886,-0.999526140247973,-3.11992960694413,1
"46","Denis Genreau","Toulouse","au AUS",-0.294772620694723,-2.69026995562221,-3.76951669281498,1
"47","João Gomes","Wolves","br BRA",-0.246647368458063,-3.40923015549535,-6.18668190864823,1
"48","Joan Gonzàlez","Lecce","es ESP",0.575214372559856,-0.190526640561719,-3.39641830138438,1
"49","José Gragera","Espanyol","es ESP",-0.136179737838739,-4.30119473442988,-10.0404843876682,1
"50","Carlos Gruezo","Augsburg","ec ECU",1.05648494936229,-2.35547183830891,-6.43463207600699,1
"51","Raúl Guti","Elche","es ESP",-0.22946131710139,0.0597288635964991,-4.36204663194893,1
"52","Nicolas Haas","Empoli","ch SUI",-0.496717883293345,-0.694170765756184,-5.0178600878243,1
"53","Genki Haraguchi","Stuttgart","jp JPN",0.721043824780602,-0.179026906437762,-3.98918822865554,1
"54","Genki Haraguchi","Union Berlin","jp JPN",0.732921018720511,0.442959012647791,-7.01032280016882,1
"55","Martin Hongla","Hellas Verona","cm CMR",0.308248883584271,-1.80592166169437,-6.98982444870164,1
"56","Will Hughes","Crystal Palace","eng ENG",-2.02095168733659,-2.18006340253291,-4.67789567291101,1
"57","Pablo Ibáñez","Osasuna","es ESP",0.165137567066931,-0.691650771125536,-4.59970837894609,1
"58","Yannik Keitel","Freiburg","de GER",0.498442222229451,-0.640019746465207,-6.46927483495793,1
"59","Rani Khedira","Union Berlin","de GER",0.292104858905047,-1.88590753199038,-4.31725842106325,1
"60","Cheikhou Kouyaté","Nott'ham Forest","sn SEN",0.209139459211887,-1.41000401286059,-8.17007490911021,1
"61","Viktor Kovalenko","Spezia","ua UKR",1.26791491509396,0.662562017302104,-4.78574503901648,1
"62","Tom Krauß","Schalke 04","de GER",0.941419158321127,-2.75121142847233,-4.44911434714687,1
"63","César de la Hoz","Almería","es ESP",-0.217623662093577,-2.3320904018989,-5.38367557383711,1
"64","Danny Latza","Schalke 04","de GER",-1.23554634549106,-1.6024292960612,-3.41195490873473,1
"65","Anthony Losilla","Bochum","fr FRA",0.252785453699786,-1.99222687726786,-4.5190530232952,1
"66","Jean-Victor Makengo","Udinese","fr FRA",1.92483062771605,-0.596094750113117,-4.49076853200931,1
"67","Nemanja Maksimović","Getafe","rs SRB",1.1872974493295,-0.905587480951527,-5.9236627689157,1
"68","Youssef Maleh","Lecce","ma MAR",-0.492932273914,-0.254760162320348,-7.37169498775433,1
"69","Orel Mangala","Nott'ham Forest","be BEL",1.36340844928536,-1.22400123532764,-5.08028739261213,1
"70","Eric Martel","Köln","de GER",0.24889154007984,-3.24773169404351,-3.81388256698035,1
"71","Erhan Mašović","Bochum","rs SRB",-0.364339746677322,-3.07733058369493,-5.04835795894847,1
"72","Eliot Matazo","Monaco","be BEL",0.00706779111471405,-3.321822952387,-4.58615352165865,1
"73","Weston McKennie","Juventus","us USA",0.960936046106776,0.655834669664911,-4.05302240409952,1
"74","Scott McTominay","Manchester Utd","sct SCO",-1.79446394000926,-1.13403531796127,-5.44062881036888,1
"75","Nampalys Mendy","Leicester City","sn SEN",-1.33261243940474,-3.80839229645244,-5.32424845069022,1
"76","Luka Milivojević","Crystal Palace","rs SRB",-0.950207269372966,-5.75008531791109,-7.09280530556973,1
"77","Manu Morlanes","Mallorca","es ESP",1.24885555660869,-1.32692665268986,-6.6582053020381,1
"78","Nikolas Nartey","Stuttgart","dk DEN",-0.356466258000221,-3.54029271121306,-4.1934694683487,1
"79","Hans Nicolussi Caviglia","Salernitana","it ITA",-0.601216206365513,-2.68782291372033,-7.66164864824113,1
"80","Saúl Ñíguez","Atlético Madrid","es ESP",-0.777382962678007,-1.96301911050689,-4.74985330779173,1
"81","Lewis O'Brien","Nott'ham Forest","eng ENG",-0.57536002882454,-0.745122547690367,-6.08613118235756,1
"82","Finn Ole Becker","Hoffenheim","de GER",0.473150812081617,0.217119319955937,-5.82713851146326,1
"83","Mathias Olesen","Köln","lu LUX",1.10464240227909,-1.73866629345703,-7.22707186799269,1
"84","Amadou Onana","Everton","be BEL",0.443686522566546,-1.34083493413102,-2.98164658913954,1
"85","Patrick Osterhage","Bochum","de GER",-0.268595369790483,-1.36957116423209,-6.15804540207408,1
"86","Mads Pedersen","Augsburg","dk DEN",-0.127458257631459,-1.1731127713498,-2.71428167654688,1
"87","Charles Pickel","Cremonese","ch SUI",0.757966925876912,-1.65265128145648,-3.46200416868348,1
"88","Tommaso Pobega","Milan","it ITA",-0.635417809273617,-1.43679542240633,-4.62393803332547,1
"89","Dennis Praet","Leicester City","be BEL",-1.33411334356696,1.04999498691027,-5.05055846342705,1
"90","Grischa Prömel","Hoffenheim","de GER",0.470185072445988,0.553402052373753,-5.01181249443709,1
"91","Ivan Radovanović","Salernitana","rs SRB",-0.458692537217655,-3.64627115716675,-6.79302417879435,1
"92","Elvis Rexhbeçaj","Augsburg","de GER",0.613245584378313,-2.03062771073201,-3.89358934102385,1
"93","Rubén","Espanyol","es ESP",-0.677736515574608,-0.502924693835563,-3.14971558982511,1
"94","Albert Sambi Lokonga","Crystal Palace","be BEL",0.103075196802778,-4.50302692264109,-6.47530444429846,1
"95","Fede San Emeterio","Cádiz","es ESP",1.44596487876575,-3.04521873080211,-5.43380042416284,1
"96","Antonio Sánchez","Mallorca","es ESP",-0.612910760024069,-0.88979746362909,-3.46099462229959,1
"97","András Schäfer","Union Berlin","hu HUN",0.423009121032716,0.52326249760188,-5.62834183632369,1
"98","Jeffrey Schlupp","Crystal Palace","gh GHA",0.589005655722068,-0.186750628841854,-3.31711452913329,1
"99","Tomáš Souček","West Ham","cz CZE",0.231116958450184,-1.46235584091046,-4.44210720774094,1
"100","Vinicius Souza","Espanyol","br BRA",0.0486811589435874,-4.19328835365709,-4.95231883839713,1
"101","Kevin Spadanuda","Ajaccio","ch SUI",0.866642803360963,0.912658775025556,-5.9232577879365,1
"102","Kostas Stafylidis","Bochum","gr GRE",-0.374402412455438,-2.90903650652885,-3.6930643498398,1
"103","Angelo Stiller","Hoffenheim","de GER",-1.86669980487654,-2.48226008396761,-4.08863391557865,1
"104","Ibrahim Sulemana","Hellas Verona","gh GHA",-1.35505683574749,-1.86583521996773,-8.39056337304593,1
"105","Ivan Šunjić","Hertha BSC","hr CRO",0.75976132405903,-3.36169000997732,-6.26001246056507,1
"106","Adrien Tameze","Hellas Verona","cm CMR",0.363603376210344,-1.83202174680753,-2.80040570151877,1
"107","Filippo Terracciano","Hellas Verona","it ITA",-1.86414823352312,-1.08276722353949,-3.28793175617482,1
"108","Mattia Valoti","Monza","it ITA",-1.64010562391318,-2.71422531191906,-9.38538026624587,1
"109","Gonzalo Villar","Getafe","es ESP",-3.31062677547297,-3.64848569815401,-5.15562084146661,1
"110","Ryan Yates","Nott'ham Forest","eng ENG",0.278316086601451,-0.300908340237872,-5.24660912827123,1
