"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Brenden Aaronson","Leeds United","us USA",0.5531407610399,4.23444351601089,0.409255284728553,7
"2","Nadiem Amiri","Leverkusen","de GER",-1.35853491313366,2.29426705433211,1.39594193515637,7
"3","Jordan Ayew","Crystal Palace","gh GHA",0.271364684728591,4.25173918043599,-1.42810826168666,7
"4","Alex Baena","Villarreal","es ESP",-0.955385193302365,4.47993866046225,2.16115171780273,7
"5","Nedim Bajrami","Empoli","al ALB",-1.87561401798782,4.69974852460675,-0.814783103669152,7
"6","Nedim Bajrami","Sassuolo","al ALB",-1.84879518879832,5.16409722176151,0.961584557899156,7
"7","Tommaso Baldanzi","Empoli","it ITA",1.83591821666127,3.85039569865873,-0.6029427641624,7
"8","Ross Barkley","Nice","eng ENG",-1.23824778053123,5.37732427761041,4.30880116667785,7
"9","Musa Barrow","Bologna","gm GAM",1.63040057549394,5.82166546428585,3.83435204731245,7
"10","Christoph Baumgartner","Hoffenheim","at AUT",1.32819654015901,5.64454363045849,-0.436815157444173,7
"11","Eliesse Ben Seghir","Monaco","fr FRA",0.960936046106776,4.33464277984256,-0.770568240810397,7
"12","Ludovic Blas","Nantes","fr FRA",-0.287191873087945,5.59384979592646,4.54322900916088,7
"13","Giacomo Bonaventura","Fiorentina","it ITA",-0.0481023717893891,2.82588585633396,1.89757116490671,7
"14","Emi Buendía","Aston Villa","ar ARG",0.103075196802778,3.26336148828829,1.26049195377714,7
"15","Cristian Buonaiuto","Cremonese","it ITA",-2.88419355857846,5.23981210031037,2.83265252075316,7
"16","Gianluca Caprari","Monza","it ITA",1.51542422618293,4.90421099380445,2.66883282786706,7
"17","Samu Castillejo","Valencia","es ESP",1.05254136547929,4.44632521899249,2.85558181169749,7
"18","Fares Chaïbi","Toulouse","dz ALG",-0.588310216892069,3.55199569369304,1.04510520061359,7
"19","Patrick Ciurria","Monza","it ITA",0.152047283860714,2.19256236485818,1.53778310659508,7
"20","Andrea Colpani","Monza","it ITA",-0.372910886249862,5.0533178768,1.4133138715964,7
"21","David Pereira da Costa","Lens","pt POR",0.234095756249324,3.86948610713201,4.54476004004697,7
"22","Yan Couto","Girona","br BRA",-0.509938094286499,2.15363623705067,2.2970230132813,7
"23","Josh Dasilva","Brentford","eng ENG",-0.71898684464909,3.41970872754881,0.723410343352962,7
"24","Mouhamadou Diarra","Strasbourg","sn SEN",0.0116992346795415,3.85781041380608,0.396299284240598,7
"25","Krépin Diatta","Monaco","sn SEN",-0.32185634734818,5.33922434666078,-0.155492982061161,7
"26","Elif Elmas","Napoli","mk MKD",-1.80618506374925,2.75627273414761,3.79973989134219,7
"27","Adri Embarba","Almería","es ESP",0.865700300972617,5.69929670747982,3.39358807723158,7
"28","Eberechi Eze","Crystal Palace","eng ENG",0.240855542320921,5.23286205907704,3.89073436054507,7
"29","Emil Forsberg","RB Leipzig","se SWE",-0.190262331026937,4.67885760363536,-1.05673741772887,7
"30","Philipp Förster","Bochum","de GER",0.298555068918213,2.28801889051329,2.27753877794369,7
"31","Chris Führich","Stuttgart","de GER",0.0680251108361858,5.08037168822175,2.55972594969641,7
"32","Álvaro García","Rayo Vallecano","es ESP",0.584336081013749,4.94495990050759,0.729064254576392,7
"33","Rubén García","Osasuna","es ESP",-1.15275516979918,1.9717117553941,2.95622087254928,7
"34","Morgan Gibbs-White","Nott'ham Forest","eng ENG",0.287368336461855,5.571579248675,3.44604764668385,7
"35","Degnand Gnonto","Leeds United","it ITA",-0.5268685565185,5.43177861306748,0.467382410256538,7
"36","Aleksandr Golovin","Monaco","ru RUS",0.52740314501034,3.72601275141791,4.72022007400719,7
"37","Papu Gómez","Sevilla","ar ARG",-0.535050288501664,2.75685109283926,2.20242577395624,7
"38","Demarai Gray","Everton","jm JAM",-0.2097122177515,6.04612542642597,1.91713055724723,7
"39","Amine Harit","Marseille","ma MAR",0.439658109711088,5.3987459611126,2.5906098157637,7
"40","Jack Harrison","Leeds United","eng ENG",1.10692104886959,5.02965590877425,4.0929787338512,7
"41","Gauthier Hein","Auxerre","fr FRA",0.898846812395403,2.45530844841836,1.8824164994552,7
"42","Callum Hudson-Odoi","Leverkusen","eng ENG",0.380492282176372,4.05451562773213,-0.350728865364177,7
"43","Lee Jae-sung","Mainz 05","kr KOR",1.19260730413282,3.49229045583461,-0.336241918721091,7
"44","Joaquín","Betis","es ESP",-5.17789864282492,4.36867175350697,4.93795453940975,7
"45","Hamed Junior Traorè","Sassuolo","ci CIV",-0.665091027363517,4.61726635545904,1.35079558387705,7
"46","Saîf-Eddine Khaoui","Clermont Foot","tn TUN",0.215738657639152,3.4086726389884,0.0916659583702878,7
"47","Érik Lamela","Sevilla","ar ARG",-0.153565942416811,5.31728252131292,-0.149571816750683,7
"48","Darko Lazović","Hellas Verona","rs SRB",0.728958422348052,4.52630606163933,2.08132904266523,7
"49","Dejan Ljubicic","Köln","at AUT",0.473150812081617,3.55810764211065,-0.84095389229563,7
"50","Rony Lopes","Troyes","pt POR",0.963923834189416,5.34869481590865,3.18133239990695,7
"51","Sandi Lovrić","Udinese","si SVN",0.691068534036333,2.38465959890399,1.64854993758972,7
"52","Ruslan Malinovskyi","Marseille","ua UKR",-0.338678718788385,3.5859797492648,1.15072772345683,7
"53","Dwight McNeil","Everton","eng ENG",0.114089735427188,3.32274879770903,3.20418492023544,7
"54","Takumi Minamino","Monaco","jp JPN",2.03363780478033,5.32049178976531,-0.817464751151396,7
