"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Laurent Abergel","Lorient","fr FRA",0.664639832039509,-7.58486664143262,0.372298675068801,4
"2","Tyler Adams","Leeds United","us USA",0.057132922711132,-7.06689603256466,-1.01822346447565,4
"3","Lucien Agoume","Troyes","fr FRA",1.28513454025562,-6.86267093143378,0.170204649591735,4
"4","Ángel Algobia","Getafe","es ESP",-1.02360950859607,-3.56356368405085,-3.99058907785802,4
"5","Ethan Ampadu","Spezia","wls WAL",0.510733330040969,-6.17127700570892,-0.710073595347246,4
"6","Robert Andrich","Leverkusen","de GER",0.430136493575826,-4.92134088522193,-1.24655656015619,4
"7","Marcos Antônio","Lazio","br BRA",-0.702899759792637,-3.49679607311597,-3.48036281987593,4
"8","Dennis Appiah","Nantes","fr FRA",0.196520048634466,-4.11163083155189,-2.6040159039325,4
"9","Mauro Arambarri","Getafe","uy URU",1.51207451956059,-2.46476119109404,-1.36168140303777,4
"10","Charles Aránguiz","Leverkusen","cl CHI",-2.16839076991046,-4.64633234289791,-3.84891254680921,4
"11","Santiago Ascacíbar","Cremonese","ar ARG",-1.05123936063205,-5.15350879057933,-2.59767551749222,4
"12","Carlos Baleba","Lille","cm CMR",-0.438001339489023,-2.47843762505639,-2.65212760864619,4
"13","Pablo Barrios","Atlético Madrid","es ESP",-2.04030533646364,-2.23198919201128,-0.980927715695579,4
"14","Alexis Beka Beka","Nice","fr FRA",1.31976336443391,-3.22077989795863,-3.35239609814395,4
"15","Haris Belkebla","Brest","dz ALG",0.177662202029878,-4.26938149082033,-1.78483904580687,4
"16","Rodrigo Bentancur","Tottenham","uy URU",0.20579531540887,-2.55085238490266,-1.02504804683335,4
"17","Emil Bohinen","Salernitana","no NOR",-0.17471358548533,-5.54021221293621,-3.08865463750712,4
"18","Fernando Calero","Espanyol","es ESP",1.00314008283315,-4.90302644358691,-3.55034678574819,4
"19","Xavier Chavalerin","Troyes","fr FRA",-0.552459655036533,-2.72901283519612,-1.42870603891372,4
"20","Joris Chotard","Montpellier","fr FRA",-0.360900494207642,-3.56676342690301,-0.932562337056908,4
"21","Tolga Ciğerci","Hertha BSC","tr TUR",2.8217518053186,-4.56216677462581,-2.21410997720208,4
"22","Pathé Ciss","Rayo Vallecano","sn SEN",-1.24903244865572,-5.29048038407703,-3.04652566839044,4
"23","Lewis Cook","Bournemouth","eng ENG",-0.434413795903515,-2.62050766958032,-1.32117860330792,4
"24","Samu Costa","Almería","pt POR",0.00485918165204995,-4.95608081166247,-1.33364175851097,4
"25","Bryan Cristante","Roma","it ITA",0.382151664133098,-5.71166693745791,-0.479063266445552,4
"26","Colin Dagba","Strasbourg","fr FRA",1.08531909862438,-2.54551984630228,-1.19003768155322,4
"27","Abdou Diallo","RB Leipzig","sn SEN",-0.438001339489023,-6.80723303162129,-2.27407223904916,4
"28","Cheick Doucouré","Crystal Palace","ml MLI",0.902967778039272,-3.51064471963622,-2.22533291440761,4
"29","Ismaël Doukouré","Strasbourg","fr FRA",-0.125711683449765,-3.67631133247317,-1.58724973662734,4
"30","Íñigo Eguaras","Almería","es ESP",-0.52574219346756,-2.45591420776603,-0.992100311531654,4
"31","Khalil Fayad","Montpellier","fr FRA",-0.96224238822359,-1.88720695707737,-2.17397696209126,4
"32","Fernando","Sevilla","br BRA",0.732921018720511,-5.66736135312736,-2.03209870538494,4
"33","Adam Forshaw","Leeds United","eng ENG",-0.454104092534618,-3.73959941435992,-2.47126838941197,4
"34","Iñigo Ruiz de Galarreta","Mallorca","es ESP",0.279463430569729,-3.56317167462309,-0.515643514596775,4
"35","Idrissa Gana Gueye","Everton","sn SEN",1.0052714821652,-4.8852496257713,-2.62806706338196,4
"36","Dani García","Athletic Club","es ESP",0.786764297914752,-4.79319969828345,-3.12825285155482,4
"37","Andrei Girotto","Nantes","br BRA",0.278698499890701,-8.12679725728363,-1.36083150441807,4
"38","Maxime Gonalons","Clermont Foot","fr FRA",1.51771746908794,-6.24174160656504,-0.864129442097175,4
"39","Nicolás González","Valencia","es ESP",1.29568867350162,-2.4718988079963,-1.02106808813941,4
"40","Alberto Grassi","Empoli","it ITA",0.494820085600238,-4.69000752929164,-4.87912557251706,4
"41","Clément Grenier","Mallorca","fr FRA",-1.98923919681016,-2.62922473171848,-1.4635110551834,4
"42","Christian Groß","Werder Bremen","de GER",0.841264202465023,-3.96097411255045,-3.7706479464043,4
"43","Ilia Gruev","Werder Bremen","bg BUL",0.228140276274481,-4.25419068120175,-2.28907245156016,4
"44","Nemanja Gudelj","Sevilla","rs SRB",0.0743628827678922,-4.77397920659559,-0.949376694188223,4
"45","Pape Gueye","Sevilla","sn SEN",1.29434410920873,-2.07773153750619,-2.32031252947882,4
"46","Pape Gueye","Marseille","sn SEN",-2.15623054779985,-4.05601393611695,-2.57060541409439,4
"47","Josuha Guilavogui","Wolfsburg","fr FRA",-1.27730412102727,-6.94651573441824,-2.09486383619639,4
"48","Amadou Haidara","RB Leipzig","ml MLI",-0.416425902541217,-2.42670328966325,-1.02464248913596,4
"49","Ander Herrera","Athletic Club","es ESP",1.37023386427647,-3.8608911931076,-1.2730450723493,4
"50","Morten Hjulmand","Lecce","dk DEN",0.313008881857912,-4.77372050993932,-1.69901681643646,4
"51","Nicolas Höfler","Freiburg","de GER",0.228140276274481,-3.94288982850617,-2.64159879541242,4
"52","Martin Hongla","Valladolid","cm CMR",0.317964965818475,-5.07565488246063,-3.24420734362868,4
"53","Iglesias","Getafe","es ESP",-0.935442844290296,-2.36384952532808,-2.08484704316533,4
"54","Asier Illarramendi","Real Sociedad","es ESP",0.757690928758754,-5.48576216493147,-2.38499824596046,4
"55","Bonke Innocent","Lorient","ng NGA",0.582597142797497,-5.35219280578865,-4.15072586562441,4
"56","Kristijan Jakić","Eint Frankfurt","hr CRO",0.4347546404428,-6.08575118509674,-1.61566515178473,4
"57","Vitaly Janelt","Brentford","de GER",-0.136179737838739,-2.06611554670052,-1.62610203300914,4
"58","Jorginho","Chelsea","it ITA",0.496751514201586,-6.21639107824793,-0.03637866173536,4
"59","Boubacar Kamara","Aston Villa","fr FRA",0.562937453003174,-4.96354158580888,-2.36691160636712,4
"60","Atakan Karazor","Stuttgart","de GER",0.117098804082989,-5.73862965862435,-2.10885522059458,4
"61","Dominik Kohr","Mainz 05","de GER",0.535237251521751,-3.26679830361094,-1.75982548054825,4
"62","Geoffrey Kondogbia","Atlético Madrid","cf CTA",-0.821362110306148,-6.87650475358662,-2.27914160330268,4
"63","Christoph Kramer","M'Gladbach","de GER",0.808888021544069,-2.74511496276643,-1.06882523398343,4
"64","Rade Krunić","Milan","ba BIH",-0.14101681708466,-3.84341878864396,-0.803383008769093,4
"65","Roméo Lavia","Southampton","be BEL",0.480917017268841,-3.55813303461064,-2.01006829063248,4
"66","Mario Lemina","Wolves","ga GAB",1.498913166149,-5.47710480932982,-4.03360338654896,4
"67","Mario Lemina","Nice","ga GAB",1.52804104262117,-7.9580437869307,-0.520029521015975,4
"68","Jefferson Lerma","Bournemouth","co COL",0.238446992540907,-2.69209478124759,-1.40182224479345,4
"69","Léo Leroy","Montpellier","fr FRA",0.509326864348443,-3.4144641148101,-2.73531927802388,4
"70","Karol Linetty","Torino","pl POL",0.450286626343519,-2.5164077491988,-1.34247332856862,4
"71","Dion Lopy","Reims","sn SEN",0.404355975631638,-4.32150883902926,-0.62642321630931,4
"72","Giulio Maggiore","Salernitana","it ITA",0.921733860190255,-3.74529950972369,-3.26530467231218,4
"73","Hugo Magnetti","Brest","fr FRA",0.148715059927523,-2.4927322914279,-1.24430528262529,4
