"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Álvaro Aguado","Valladolid","es ESP",-1.12107875904312,-2.41941279223638,4.33634189157533,5
"2","Luis Alberto","Lazio","es ESP",0.00167107831220855,-0.902905519907001,10.7582948157749,5
"3","Domingos André Ribeiro Almeida","Valencia","pt POR",0.271043657219676,-0.849943927824835,4.41971460224095,5
"4","Mathias Autret","Auxerre","fr FRA",0.994624398990202,1.49693562892458,2.75617703502479,5
"5","Nicolò Barella","Inter","it ITA",0.596921920870526,0.97394822586375,5.0102514766003,5
"6","Jean-Ricner Bellegarde","Strasbourg","fr FRA",0.688849215163419,2.83390649750911,5.63093831727071,5
"7","Jude Bellingham","Dortmund","eng ENG",0.0693341162764106,1.53932450180907,5.05342819618241,5
"8","Benjamin Bourigeaud","Rennes","fr FRA",0.750312485735941,1.46344271715465,9.73743920244739,5
"9","Jimmy Cabot","Lens","fr FRA",-0.93611526784859,-0.51192844811134,6.08529011996258,5
"10","Tom Cairney","Fulham","sct SCO",-3.67318133234685,-0.239168375126985,4.551489601537,5
"11","Hakan Çalhanoğlu","Inter","tr TUR",0.586293214397634,-1.73465011604562,8.80675054612697,5
"12","Sergio Canales","Betis","es ESP",0.444426845852104,2.62257040825271,7.03910048575583,5
"13","Antonio Candreva","Salernitana","it ITA",0.504788269383199,2.088147939916,5.68174556105534,5
"14","Maxence Caqueret","Lyon","fr FRA",0.376527936522258,-1.45092562428859,5.5546770349363,5
"15","Ben Chilwell","Chelsea","eng ENG",-0.295569744013274,-0.217020329314106,4.15729548559405,5
"16","Sergi Darder","Espanyol","es ESP",0.288713965368004,1.05621427490167,5.85990694769627,5
"17","Rodrigo De Paul","Atlético Madrid","ar ARG",1.05169675123557,-1.48195986667632,7.83121117455935,5
"18","Kerem Demirbay","Leverkusen","de GER",-0.0323579721588064,-1.94444982339538,5.27564826729027,5
"19","Branco van den Boomen","Toulouse","nl NED",0.0192365562705017,-2.14335874472217,12.8428846556838,5
"20","Sofiane Diop","Nice","fr FRA",0.25543460957938,2.8748088629659,4.69487039903902,5
"21","Christian Eriksen","Manchester Utd","dk DEN",0.850045925366189,-1.06695927231895,6.42361300379221,5
"22","Fidel","Elche","es ESP",0.883236124289036,2.40062284744473,3.59627473903883,5
