"","Player","Squad","Nation","Starts","PCA1","PCA2","cluster"
"1","Thiago Alcántara","Liverpool","es ESP",0.0811339547901984,-7.86127590244075,4.31559827417821,6
"2","Sofyan Amrabat","Fiorentina","ma MAR",0.706241916417056,-6.52672385080699,3.37695595289242,6
"3","Benjamin André","Lille","fr FRA",0.1936573119757,-8.79901097584646,3.62180358764479,6
"4","Maximilian Arnold","Wolfsburg","de GER",0.376527936522258,-3.41998269358427,4.99267940766897,6
"5","Ismaël Bennacer","Milan","dz ALG",0.666522356037026,-4.1799952582603,4.89120486988158,6
"6","Nabil Bentaleb","Angers","dz ALG",0.440233366049514,-4.93283142542465,6.56978247287422,6
"7","Marcelo Brozović","Inter","hr CRO",-0.235801707799643,-4.76973077463507,5.9356310016867,6
"8","Sergio Busquets","Barcelona","es ESP",0.675947048645369,-6.80320734076187,4.69389275046001,6
"9","Eduardo Camavinga","Real Madrid","fr FRA",-0.447211152872712,-3.8918521993152,4.01557584198893,6
"10","Dani Ceballos","Real Madrid","es ESP",0.806766181042537,-5.32120172728198,9.73299733616583,6
"11","Enzo Fernández","Chelsea","ar ARG",0.428551609183564,-8.00149279977793,7.17005704508793,6
"12","Jordan Ferri","Montpellier","fr FRA",0.466851052504984,-5.39436186796532,4.44674020245506,6
"13","Eric García","Barcelona","es ESP",-0.345464488359672,-8.8815360987343,2.12491007826902,6
"14","Johan Gastien","Clermont Foot","fr FRA",0.0639653333029835,-7.31091070856942,6.66772049566148,6
"15","André Gomes","Lille","pt POR",-0.00333376584165428,-5.17425210802743,4.32295626548525,6
"16","Jordan Henderson","Liverpool","eng ENG",0.0261306252473822,-3.21855142569396,5.11554828183593,6
"17","Pierre Højbjerg","Tottenham","dk DEN",0.0916511748516752,-4.62193709550747,4.33684213748053,6
"18","Frenkie de Jong","Barcelona","nl NED",0.28766217281863,-3.70504936206321,9.66166455317115,6
"19","Jorginho","Arsenal","it ITA",-0.389286273959503,-6.3287302269715,3.23723052166185,6
"20","Joshua Kimmich","Bayern Munich","de GER",0.249021558678266,-5.92494388265109,14.4596533576449,6
"21","Koke","Atlético Madrid","es ESP",0.540925828666381,-6.01577848747611,3.65281828152142,6
"22","Mateo Kovačić","Chelsea","hr CRO",-0.807621310422332,-3.88456709606636,4.30423640190696,6
"23","Toni Kroos","Real Madrid","de GER",0.40311531785554,-9.2644819697404,14.6235596935256,6
"24","Dimitri Liénard","Strasbourg","fr FRA",0.450793402203689,-4.06334125830537,3.7415544895697,6
"25","Maxime Lopez","Sassuolo","fr FRA",-0.122216252977256,-5.04704984465543,3.76931147249522,6
"26","Unai López","Rayo Vallecano","es ESP",-1.09491661708406,-3.34339290806984,4.98478821728925,6
"27","Thomas Mangani","Ajaccio","fr FRA",-0.400940829176274,-5.86740294877264,3.90148369796855,6
"28","Thiago Mendes","Lyon","br BRA",-0.287700131493196,-8.33718542991206,3.24610053446545,6
"29","James Milner","Liverpool","eng ENG",-2.49767573293407,-3.91381024741446,4.19418962053498,6
"30","Rúben Neves","Wolves","pt POR",-0.0910470166468402,-6.20729114190195,3.19028125458767,6
"31","Leandro Paredes","Juventus","ar ARG",-2.11327770593321,-5.74814375588675,5.81242287888719,6
"32","Daniel Parejo","Villarreal","es ESP",0.154167232312984,-4.95338138020875,7.6053921284866,6
"33","Thomas Partey","Arsenal","gh GHA",0.16402112759648,-5.88456373098619,4.33267090545333,6
"34","Danilo Pereira","Paris S-G","pt POR",0.109925234350606,-7.60043983928469,3.55855588837731,6
"35","Ivan Rakitić","Sevilla","hr CRO",0.509326864348443,-2.88277784150877,5.47646575507222,6
"36","Aaron Ramsey","Nice","wls WAL",0.228140276274481,-2.85522037871918,4.73225901851023,6
"37","Declan Rice","West Ham","eng ENG",-0.0406751328558061,-4.81947613170859,3.49033778515492,6
"38","Rodri","Manchester City","es ESP",0.46130007919201,-7.30215955396095,7.84217345766984,6
"39","Valentin Rongier","Marseille","fr FRA",0.11759462555411,-5.84181810180805,3.01586094458258,6
"40","Nicolò Rovella","Monza","it ITA",0.748238503318872,-6.23527955358688,4.16444780946909,6
"41","Fabián Ruiz Peña","Paris S-G","es ESP",0.0332714315162477,-6.39344719345844,5.9152815748695,6
"42","Renato Sanches","Paris S-G","pt POR",-1.98064508125714,-3.06374260247431,4.94129713297702,6
"43","Stefano Sensi","Monza","it ITA",1.4192730789067,-4.24637752323124,6.23274202607589,6
"44","Florian Tardieu","Troyes","fr FRA",-0.112349092713395,-5.72176994651221,5.29127917575996,6
"45","Aurélien Tchouaméni","Real Madrid","fr FRA",0.200459520129023,-5.79050034632786,4.109164110515,6
"46","Corentin Tolisso","Lyon","fr FRA",0.903098573541213,-6.98172487115929,9.0363973265939,6
"47","Jordan Veretout","Marseille","fr FRA",-0.166974513743525,-4.2984769217247,6.43363491351118,6
"48","Marco Verratti","Paris S-G","it ITA",0.923237623165064,-10.6706215753227,10.9475354085641,6
"49","Vitinha","Paris S-G","pt POR",0.5912687286081,-3.50022990082107,5.13427564585466,6
